Index 		 action 	 reward:
0          	 4          	 0.0       
1          	 4          	 0.0       
2          	 4          	 0.0       
3          	 4          	 -0.5      
4          	 4          	 -0.5      
5          	 4          	 -0.5      
6          	 4          	 -0.5      
7          	 4          	 -0.5      
8          	 4          	 -0.5      
9          	 4          	 -0.5      
10         	 4          	 -0.5      
11         	 4          	 -0.5      
12         	 2          	 -0.5      
13         	 4          	 -0.10000000149011612
14         	 4          	 -0.5      
15         	 4          	 -0.5      
16         	 4          	 -0.5      
17         	 4          	 -0.5      
18         	 4          	 -0.5      
19         	 4          	 -0.5      
20         	 4          	 -0.5      
21         	 4          	 -0.5      
22         	 4          	 -0.5      
23         	 4          	 -0.5      
24         	 4          	 -0.5      
25         	 4          	 -0.5      
26         	 4          	 -0.5      
27         	 4          	 -0.5      
28         	 4          	 -0.5      
29         	 4          	 -0.5      
30         	 4          	 -0.5      
31         	 4          	 -0.5      
32         	 4          	 -0.5      
33         	 4          	 -0.5      
34         	 4          	 -0.5      
35         	 4          	 -0.5      
36         	 4          	 -0.5      
37         	 4          	 -0.5      
38         	 4          	 -0.5      
39         	 4          	 -0.5      
40         	 4          	 -0.5      
41         	 4          	 -0.5      
42         	 4          	 -0.5      
43         	 4          	 -0.5      
44         	 4          	 -0.5      
45         	 4          	 -0.5      
46         	 4          	 -0.5000138878822327
47         	 4          	 -0.5000420212745667
48         	 4          	 -0.5000759959220886
49         	 4          	 -0.5001038908958435
50         	 4          	 -0.5001318454742432
51         	 4          	 -0.5001599788665771
52         	 4          	 -0.5001939535140991
53         	 4          	 -0.500221848487854
54         	 4          	 -0.500249981880188
55         	 4          	 -0.50028395652771
56         	 4          	 -0.5003119111061096
57         	 4          	 -0.5003398656845093
58         	 4          	 -0.5006799101829529
59         	 4          	 -0.5008619427680969
60         	 4          	 -0.5008959174156189
61         	 4          	 -0.5009298920631409
62         	 4          	 -0.5009580254554749
63         	 4          	 -0.5009939670562744
64         	 4          	 -0.5009999871253967
65         	 4          	 -0.5009999871253967
66         	 4          	 -0.5009999871253967
67         	 4          	 -0.5009999871253967
68         	 4          	 -0.5009999871253967
69         	 4          	 -0.5009999871253967
70         	 4          	 -0.5009999871253967
71         	 4          	 -0.5009999871253967
72         	 4          	 -0.5009999871253967
73         	 4          	 -0.5009999871253967
74         	 4          	 -0.5009999871253967
75         	 4          	 -0.5009999871253967
76         	 4          	 -0.5009999871253967
77         	 4          	 -0.5009999871253967
78         	 4          	 -0.5009999871253967
79         	 4          	 -0.5009999871253967
