Index 		 action 	 reward:
0          	 3          	 0.0       
1          	 3          	 0.0       
2          	 2          	 0.0       
3          	 3          	 -0.10000000149011612
4          	 3          	 -0.5      
5          	 3          	 -0.5      
6          	 3          	 -0.5      
7          	 3          	 -0.5      
8          	 2          	 -0.5      
9          	 3          	 -0.6000000238418579
10         	 3          	 -0.5      
11         	 3          	 -0.5      
12         	 2          	 -0.5      
13         	 3          	 -0.6000000238418579
14         	 3          	 -0.5      
15         	 2          	 -0.5      
16         	 2          	 -0.6000000238418579
17         	 4          	 -0.6000000238418579
18         	 3          	 0.0       
19         	 4          	 0.0       
20         	 2          	 0.0       
21         	 2          	 -0.6000000238418579
22         	 4          	 -0.6000000238418579
23         	 3          	 0.0       
24         	 4          	 0.0       
25         	 2          	 0.0       
26         	 4          	 -0.6000000238418579
27         	 4          	 0.0       
28         	 3          	 0.0       
29         	 2          	 0.0       
30         	 4          	 -0.6000000238418579
31         	 3          	 0.0       
32         	 4          	 0.0       
33         	 2          	 0.0       
34         	 2          	 -0.6000000238418579
35         	 4          	 -0.6000000238418579
36         	 4          	 -0.5      
37         	 4          	 -0.5      
38         	 4          	 -0.5      
39         	 4          	 -0.5      
40         	 4          	 -0.5      
41         	 4          	 -0.5      
42         	 4          	 -0.5      
43         	 4          	 -0.5      
44         	 4          	 -0.5      
45         	 4          	 -0.5      
46         	 4          	 -0.5      
47         	 4          	 -0.5      
48         	 4          	 -0.5      
49         	 4          	 -0.5      
50         	 4          	 -0.5      
51         	 4          	 -0.5      
52         	 4          	 -0.5      
53         	 4          	 -0.5      
54         	 4          	 -0.5      
55         	 4          	 -0.5      
56         	 4          	 -0.5      
57         	 4          	 -0.5000138878822327
58         	 4          	 -0.5000699162483215
59         	 4          	 -0.5000978708267212
60         	 4          	 -0.5001260042190552
61         	 4          	 -0.5001538991928101
62         	 4          	 -0.500187873840332
63         	 4          	 -0.500216007232666
64         	 4          	 -0.5002439618110657
65         	 4          	 -0.5002718567848206
66         	 4          	 -0.5003138780593872
67         	 4          	 -0.5003478527069092
68         	 4          	 -0.5003759860992432
69         	 4          	 -0.500403881072998
70         	 4          	 -0.5004379153251648
71         	 4          	 -0.500465989112854
72         	 4          	 -0.5004939436912537
73         	 4          	 -0.5005218982696533
74         	 4          	 -0.5005558729171753
75         	 4          	 -0.5005840063095093
76         	 4          	 -0.5006119012832642
77         	 4          	 -0.5006398558616638
78         	 4          	 -0.5006740093231201
79         	 4          	 -0.5007019639015198
80         	 4          	 -0.5007298588752747
81         	 4          	 -0.5007638931274414
82         	 4          	 -0.5007919669151306
83         	 4          	 -0.5008199214935303
84         	 4          	 -0.5008478760719299
85         	 4          	 -0.5008818507194519
86         	 4          	 -0.5009099841117859
87         	 4          	 -0.5009378790855408
88         	 4          	 -0.5009660124778748
89         	 4          	 -0.5009999871253967
90         	 4          	 -0.5009999871253967
91         	 4          	 -0.5009999871253967
92         	 4          	 -0.5009999871253967
93         	 4          	 -0.5009999871253967
94         	 4          	 -0.5009999871253967
95         	 4          	 -0.5009999871253967
96         	 4          	 -0.5009999871253967
97         	 4          	 -0.5009999871253967
98         	 4          	 -0.5009999871253967
99         	 4          	 -0.5009999871253967
100        	 4          	 -0.5009999871253967
101        	 4          	 -0.5009999871253967
102        	 4          	 -0.5009999871253967
103        	 4          	 -0.5009999871253967
104        	 4          	 -0.5009999871253967
105        	 4          	 -0.5009999871253967
106        	 4          	 -0.5009999871253967
107        	 4          	 -0.5009999871253967
108        	 4          	 -0.5009999871253967
109        	 4          	 -0.5009999871253967
110        	 4          	 -0.5009999871253967
111        	 4          	 -0.5009999871253967
112        	 4          	 -0.5009999871253967
113        	 4          	 -0.5009999871253967
114        	 4          	 -0.5009999871253967
115        	 4          	 -0.5009999871253967
116        	 4          	 -0.5009999871253967
117        	 4          	 -0.5009999871253967
118        	 4          	 -0.5009999871253967
119        	 4          	 -0.5009999871253967
120        	 4          	 -0.5009999871253967
121        	 4          	 -0.5009999871253967
122        	 4          	 -0.5009999871253967
123        	 4          	 -0.5009999871253967
124        	 4          	 -0.5009999871253967
125        	 4          	 -0.5009999871253967
126        	 4          	 -0.5009999871253967
127        	 4          	 -0.5009999871253967
128        	 4          	 -0.5009999871253967
129        	 4          	 -0.5009999871253967
130        	 4          	 -0.5009999871253967
131        	 4          	 -0.5009999871253967
132        	 4          	 -0.5009999871253967
133        	 4          	 -0.5009999871253967
134        	 4          	 -0.5009999871253967
135        	 4          	 -0.5009999871253967
136        	 4          	 -0.5009999871253967
137        	 4          	 -0.5009999871253967
138        	 4          	 -0.5009999871253967
139        	 4          	 -0.5009999871253967
