Index 		 action 	 reward:
0          	 3          	 0.0       
1          	 3          	 0.0       
2          	 3          	 0.0       
3          	 3          	 0.0       
4          	 3          	 0.0       
5          	 3          	 0.0       
6          	 3          	 0.0       
7          	 3          	 0.0       
8          	 3          	 0.0       
9          	 3          	 0.0       
10         	 3          	 0.0       
11         	 3          	 0.0       
12         	 3          	 0.0       
13         	 3          	 0.0       
14         	 3          	 0.0       
15         	 3          	 0.0       
16         	 3          	 0.0       
17         	 3          	 0.0       
18         	 3          	 0.0       
19         	 3          	 0.0       
20         	 3          	 0.0       
21         	 3          	 0.0       
22         	 3          	 0.0       
23         	 3          	 0.0       
24         	 3          	 0.0       
25         	 3          	 0.0       
26         	 3          	 0.0       
27         	 3          	 0.0       
28         	 3          	 0.0       
29         	 3          	 0.0       
30         	 3          	 0.0       
31         	 3          	 0.0       
32         	 3          	 0.0       
33         	 3          	 0.0       
34         	 3          	 0.0       
35         	 3          	 0.0       
36         	 3          	 0.0       
37         	 3          	 0.0       
38         	 3          	 0.0       
39         	 3          	 0.0       
40         	 3          	 0.0       
41         	 3          	 0.0       
42         	 3          	 0.0       
43         	 3          	 0.0       
44         	 3          	 0.0       
45         	 3          	 0.0       
46         	 3          	 0.0       
47         	 3          	 0.0       
48         	 3          	 0.0       
49         	 3          	 0.0       
50         	 3          	 0.0       
51         	 3          	 0.0       
52         	 3          	 0.0       
53         	 3          	 0.0       
54         	 3          	 0.0       
55         	 3          	 0.0       
56         	 3          	 0.0       
57         	 3          	 0.0       
58         	 3          	 0.0       
59         	 3          	 0.0       
60         	 3          	 -3.398437547730282e-05
61         	 3          	 -6.796875095460564e-05
62         	 3          	 -9.999999747378752e-05
63         	 3          	 -0.00013398437295109034
64         	 3          	 -0.00016796874115243554
65         	 3          	 -0.00019999999494757503
66         	 3          	 -0.00023398436314892024
67         	 3          	 -0.00026796874590218067
68         	 3          	 -0.00029999998514540493
69         	 3          	 -0.00033398435334675014
70         	 3          	 -0.0003679687506519258
71         	 3          	 -0.00039999998989515007
72         	 3          	 -0.00043398435809649527
73         	 3          	 -0.0004679687262978405
74         	 3          	 -0.0004999999655410647
75         	 3          	 -0.0005339843337424099
76         	 4          	 -0.0005679687601514161
77         	 3          	 -0.0005999999702908099
78         	 3          	 -0.0006839843699708581
79         	 3          	 -0.000750000006519258
80         	 3          	 -0.0007839843747206032
81         	 3          	 -0.0008179687429219484
82         	 3          	 -0.0008499999530613422
83         	 3          	 -0.0008839843794703484
84         	 3          	 -0.0009179687476716936
85         	 3          	 -0.0009499999578110874
86         	 3          	 -0.0009839843260124326
87         	 3          	 -0.0010160156525671482
88         	 3          	 -0.0010499999625608325
89         	 3          	 -0.0010839843889698386
90         	 3          	 -0.001117968698963523
91         	 3          	 -0.0011500000255182385
92         	 3          	 -0.0011839843355119228
93         	 3          	 -0.0012160155456513166
94         	 3          	 -0.0012499999720603228
95         	 3          	 -0.0012839843984693289
96         	 3          	 -0.00133398431353271
97         	 3          	 -0.0013660156400874257
98         	 3          	 -0.001449999981559813
99         	 3          	 -0.0014839842915534973
100        	 3          	 -0.001516015618108213
101        	 3          	 -0.0015499999281018972
102        	 3          	 -0.0015839843545109034
103        	 3          	 -0.0016160155646502972
104        	 3          	 -0.0016499999910593033
105        	 3          	 -0.0016839843010529876
106        	 3          	 -0.0017160156276077032
107        	 3          	 -0.0017499999376013875
108        	 3          	 -0.0017839843640103936
109        	 3          	 -0.0018160155741497874
110        	 3          	 -0.0018500000005587935
111        	 3          	 -0.0018839843105524778
112        	 3          	 -0.0019160155206918716
113        	 3          	 -0.0019499999471008778
114        	 3          	 -0.001983984373509884
115        	 3          	 -0.0020160155836492777
116        	 3          	 -0.002050000010058284
117        	 3          	 -0.00208398443646729
118        	 3          	 -0.0021160156466066837
119        	 3          	 -0.002149999840185046
120        	 3          	 -0.0021839842665940523
121        	 3          	 -0.0022179686930030584
122        	 3          	 -0.0022499999031424522
123        	 3          	 -0.0022839843295514584
124        	 3          	 -0.0023179687559604645
125        	 3          	 -0.0023499999660998583
126        	 3          	 -0.0023839843925088644
127        	 3          	 -0.002417968586087227
128        	 3          	 -0.0024500000290572643
129        	 3          	 -0.002483984222635627
130        	 3          	 -0.002517968649044633
