Index 		 action 	 reward:
0          	 3          	 0.0       
1          	 3          	 0.0       
2          	 3          	 0.0       
3          	 3          	 0.0       
4          	 3          	 0.0       
5          	 3          	 0.0       
6          	 3          	 0.0       
7          	 3          	 0.0       
8          	 3          	 0.0       
9          	 3          	 0.0       
10         	 3          	 0.0       
11         	 3          	 0.0       
12         	 3          	 0.0       
13         	 3          	 0.0       
14         	 3          	 0.0       
15         	 3          	 0.0       
16         	 3          	 0.0       
17         	 3          	 0.0       
18         	 3          	 0.0       
19         	 3          	 0.0       
20         	 3          	 0.0       
21         	 3          	 0.0       
22         	 3          	 0.0       
23         	 3          	 0.0       
24         	 3          	 0.0       
25         	 3          	 0.0       
26         	 3          	 0.0       
27         	 3          	 0.0       
28         	 3          	 0.0       
29         	 3          	 0.0       
30         	 3          	 0.0       
31         	 3          	 0.0       
32         	 3          	 0.0       
33         	 3          	 0.0       
34         	 3          	 0.0       
35         	 3          	 0.0       
36         	 3          	 0.0       
37         	 3          	 0.0       
38         	 3          	 0.0       
39         	 3          	 0.0       
40         	 3          	 0.0       
41         	 3          	 0.0       
42         	 3          	 0.0       
43         	 3          	 0.0       
44         	 3          	 0.0       
45         	 3          	 0.0       
46         	 3          	 0.0       
47         	 3          	 0.0       
48         	 3          	 0.0       
49         	 3          	 0.0       
50         	 3          	 0.0       
51         	 3          	 0.0       
52         	 3          	 0.0       
53         	 3          	 0.0       
54         	 3          	 0.0       
55         	 3          	 0.0       
56         	 3          	 0.0       
57         	 3          	 -1.953124865394784e-06
58         	 3          	 -3.398437547730282e-05
59         	 3          	 -6.796875095460564e-05
60         	 3          	 -0.00010195311915595084
61         	 3          	 -0.00013398437295109034
62         	 3          	 -0.00016796874115243554
63         	 3          	 -0.00020195312390569597
64         	 3          	 -0.00023398436314892024
65         	 3          	 -0.00026796874590218067
66         	 3          	 -0.00029999998514540493
67         	 3          	 -0.00033398435334675014
68         	 3          	 -0.0003679687506519258
69         	 3          	 -0.00039999998989515007
70         	 3          	 -0.00043398435809649527
71         	 3          	 -0.0004679687262978405
72         	 3          	 -0.0004999999655410647
73         	 3          	 -0.0005339843337424099
74         	 3          	 -0.0005679687601514161
75         	 3          	 -0.0005999999702908099
76         	 3          	 -0.0006339843384921551
77         	 3          	 -0.0006679687066935003
78         	 3          	 -0.000699999975040555
79         	 3          	 -0.0007339843432419002
80         	 3          	 -0.0007679687114432454
81         	 3          	 -0.0007999999797903001
82         	 3          	 -0.0008339843479916453
83         	 3          	 -0.0008679687161929905
84         	 3          	 -0.0008999999845400453
85         	 3          	 -0.0009339843527413905
86         	 3          	 -0.0009679687209427357
87         	 3          	 -0.0009999999310821295
88         	 3          	 -0.0010339843574911356
89         	 3          	 -0.0010679686674848199
90         	 3          	 -0.0010999999940395355
91         	 3          	 -0.0011339843040332198
92         	 3          	 -0.001167968730442226
93         	 3          	 -0.0011999999405816197
94         	 3          	 -0.0012339843669906259
95         	 3          	 -0.0012679686769843102
96         	 3          	 -0.0013000000035390258
97         	 3          	 -0.00133398431353271
98         	 3          	 -0.0013679687399417162
99         	 3          	 -0.00139999995008111
100        	 3          	 -0.0014339843764901161
101        	 3          	 -0.0014679686864838004
102        	 3          	 -0.001500000013038516
103        	 3          	 -0.0015339843230322003
104        	 3          	 -0.0015679687494412065
105        	 3          	 -0.0015999999595806003
106        	 3          	 -0.0016339843859896064
107        	 3          	 -0.0016679686959832907
108        	 3          	 -0.0016999999061226845
109        	 3          	 -0.0017339843325316906
110        	 3          	 -0.0017679687589406967
111        	 3          	 -0.0017999999690800905
112        	 3          	 -0.0018339842790737748
113        	 3          	 -0.001867968705482781
114        	 3          	 -0.0018999999156221747
115        	 3          	 -0.0019339843420311809
116        	 3          	 -0.001967968652024865
117        	 3          	 -0.001999999862164259
118        	 3          	 -0.002033984288573265
119        	 3          	 -0.002067968714982271
120        	 3          	 -0.002099999925121665
121        	 3          	 -0.002133984351530671
122        	 3          	 -0.0021679687779396772
123        	 3          	 -0.002199999988079071
124        	 3          	 -0.002233984414488077
125        	 3          	 -0.0022679686080664396
126        	 3          	 -0.002300000051036477
127        	 3          	 -0.0023339842446148396
128        	 3          	 -0.0023679686710238457
129        	 3          	 -0.0023999998811632395
130        	 3          	 -0.0024339843075722456
131        	 3          	 -0.0024679687339812517
132        	 3          	 -0.0024999999441206455
133        	 3          	 -0.0025339843705296516
