Index 		 action 	 reward:
0          	 4          	 0.0       
1          	 4          	 0.0       
2          	 4          	 0.0       
3          	 4          	 0.0       
4          	 4          	 0.0       
5          	 4          	 0.0       
6          	 4          	 0.0       
7          	 4          	 0.0       
8          	 4          	 0.0       
9          	 4          	 0.0       
10         	 4          	 0.0       
11         	 4          	 0.0       
12         	 4          	 0.0       
13         	 4          	 0.0       
14         	 4          	 0.0       
15         	 4          	 0.0       
16         	 4          	 0.0       
17         	 4          	 0.0       
18         	 4          	 0.0       
19         	 4          	 0.0       
20         	 4          	 0.0       
21         	 4          	 0.0       
22         	 4          	 0.0       
23         	 4          	 0.0       
24         	 4          	 0.0       
25         	 4          	 0.0       
26         	 4          	 0.0       
27         	 4          	 0.0       
28         	 4          	 0.0       
29         	 4          	 0.0       
30         	 4          	 0.0       
31         	 4          	 0.0       
32         	 4          	 0.0       
33         	 4          	 0.0       
34         	 4          	 0.0       
35         	 4          	 0.0       
36         	 4          	 0.0       
37         	 4          	 0.0       
38         	 4          	 0.0       
39         	 4          	 0.0       
40         	 4          	 0.0       
41         	 4          	 0.0       
42         	 4          	 0.0       
43         	 4          	 0.0       
44         	 4          	 0.0       
45         	 4          	 0.0       
46         	 4          	 0.0       
47         	 4          	 0.0       
48         	 4          	 0.0       
49         	 4          	 0.0       
50         	 4          	 0.0       
51         	 4          	 0.0       
52         	 4          	 0.0       
53         	 4          	 0.0       
54         	 4          	 -6.054687560208549e-07
55         	 4          	 -4.0039062696450856e-06
56         	 4          	 -7.59765589464223e-06
57         	 4          	 -1.0996093806170393e-05
58         	 4          	 -1.4414062206924427e-05
59         	 4          	 -1.7207030396093614e-05
60         	 4          	 -1.9999999494757503e-05
61         	 4          	 -2.2812499082647264e-05
62         	 4          	 -2.6210936994175427e-05
63         	 4          	 -2.9003906092839316e-05
64         	 4          	 -3.17968733725138e-05
65         	 4          	 -3.460937296040356e-05
66         	 4          	 -3.800781269092113e-05
67         	 4          	 -4.2207029764540493e-05
68         	 4          	 -4.5000000682193786e-05
69         	 4          	 -4.781250027008355e-05
70         	 4          	 -5.1210936362622306e-05
71         	 4          	 -5.621093441732228e-05
72         	 4          	 -6.041015512892045e-05
73         	 4          	 -6.380859122145921e-05
74         	 4          	 -6.720703095197678e-05
75         	 4          	 -6.999999459367245e-05
76         	 4          	 -7.361327880062163e-05
77         	 4          	 -7.70117185311392e-05
78         	 4          	 -8.121093560475856e-05
79         	 4          	 -8.460937533527613e-05
80         	 4          	 -8.941406122175977e-05
81         	 4          	 -9.441406291443855e-05
82         	 4          	 -9.78124953689985e-05
83         	 4          	 -0.00010259765258524567
84         	 4          	 -0.00010541015217313543
85         	 4          	 -0.00010820312309078872
86         	 4          	 -0.00011099609400844201
87         	 4          	 -0.00011441406240919605
88         	 4          	 -0.00011720702605089173
89         	 4          	 -0.00011999999696854502
90         	 4          	 -0.0001228125038323924
91         	 4          	 -0.00012621092901099473
92         	 4          	 -0.00012900390720460564
93         	 4          	 -0.00013179687084630132
94         	 4          	 -0.0001346093777101487
95         	 4          	 -0.00013800780288875103
96         	 4          	 -0.00014080078108236194
97         	 4          	 -0.00014361327339429408
98         	 4          	 -0.000146406251587905
99         	 4          	 -0.00014919921522960067
100        	 4          	 -0.00015259765496011823
101        	 4          	 -0.00015541014727205038
102        	 4          	 -0.0001582031254656613
103        	 4          	 -0.00016099608910735697
104        	 4          	 -0.00016439452883787453
105        	 4          	 -0.00016720702114980668
106        	 4          	 -0.00016999999934341758
107        	 4          	 -0.00017281249165534973
108        	 4          	 -0.0001762109313858673
109        	 4          	 -0.00017900389502756298
110        	 4          	 -0.00018179687322117388
111        	 4          	 -0.00018460936553310603
112        	 4          	 -0.0001880078052636236
113        	 4          	 -0.0001908007834572345
114        	 4          	 -0.00019361327576916665
115        	 4          	 -0.00019640623941086233
116        	 4          	 -0.0001998046791413799
117        	 4          	 -0.0002025976573349908
118        	 4          	 -0.00020541014964692295
119        	 4          	 -0.00020820311328861862
120        	 4          	 -0.00021099609148222953
121        	 4          	 -0.0002143945312127471
122        	 4          	 -0.00021720702352467924
123        	 4          	 -0.00021999998716637492
124        	 4          	 -0.0002228124940302223
125        	 4          	 -0.00022621093376073986
126        	 4          	 -0.00022900389740243554
127        	 4          	 -0.00023179687559604645
128        	 4          	 -0.0002346093679079786
129        	 4          	 -0.00023800780763849616
130        	 4          	 -0.00024080077128019184
131        	 4          	 -0.00024361327814403921
132        	 4          	 -0.0002464062417857349
133        	 4          	 -0.00025060545885935426
