Index 		 action 	 reward:
0          	 4          	 0.0       
1          	 4          	 0.0       
2          	 4          	 0.0       
3          	 4          	 0.0       
4          	 4          	 0.0       
5          	 4          	 0.0       
6          	 4          	 0.0       
7          	 4          	 0.0       
8          	 4          	 0.0       
9          	 4          	 0.0       
10         	 4          	 0.0       
11         	 4          	 0.0       
12         	 4          	 0.0       
13         	 4          	 0.0       
14         	 4          	 0.0       
15         	 4          	 0.0       
16         	 4          	 0.0       
17         	 4          	 0.0       
18         	 4          	 0.0       
19         	 4          	 0.0       
20         	 4          	 0.0       
21         	 4          	 0.0       
22         	 4          	 0.0       
23         	 4          	 0.0       
24         	 4          	 0.0       
25         	 4          	 0.0       
26         	 4          	 0.0       
27         	 4          	 0.0       
28         	 4          	 0.0       
29         	 4          	 0.0       
30         	 4          	 0.0       
31         	 4          	 0.0       
32         	 4          	 0.0       
33         	 4          	 0.0       
34         	 4          	 0.0       
35         	 4          	 0.0       
36         	 4          	 0.0       
37         	 4          	 0.0       
38         	 4          	 0.0       
39         	 4          	 0.0       
40         	 4          	 0.0       
41         	 4          	 0.0       
42         	 4          	 0.0       
43         	 4          	 0.0       
44         	 4          	 0.0       
45         	 4          	 0.0       
46         	 4          	 0.0       
47         	 4          	 0.0       
48         	 4          	 0.0       
49         	 4          	 0.0       
50         	 4          	 0.0       
51         	 4          	 0.0       
52         	 4          	 0.0       
53         	 4          	 0.0       
54         	 4          	 0.0       
55         	 4          	 0.0       
56         	 4          	 -6.054687560208549e-07
57         	 4          	 -4.199218437861418e-06
58         	 4          	 -1.0410156392026693e-05
59         	 4          	 -1.3808593394060154e-05
60         	 4          	 -1.660156158322934e-05
61         	 4          	 -1.939453068189323e-05
62         	 4          	 -2.2792968593421392e-05
63         	 4          	 -2.5605468181311153e-05
64         	 4          	 -2.8398437279975042e-05
65         	 4          	 -3.12109368678648e-05
66         	 4          	 -3.5996094084111974e-05
67         	 4          	 -3.960937465308234e-05
68         	 4          	 -4.380859172670171e-05
69         	 4          	 -4.779296796186827e-05
70         	 4          	 -5.201171734370291e-05
71         	 4          	 -5.621093441732228e-05
72         	 4          	 -5.9609374147839844e-05
73         	 4          	 -6.240234506549314e-05
74         	 4          	 -6.599609332624823e-05
75         	 4          	 -7.01953103998676e-05
76         	 4          	 -7.419921894324943e-05
77         	 4          	 -7.779296720400453e-05
78         	 4          	 -8.121093560475856e-05
79         	 4          	 -8.599609282100573e-05
80         	 4          	 -8.880859240889549e-05
81         	 4          	 -9.160156332654878e-05
82         	 4          	 -9.580078040016815e-05
83         	 4          	 -9.91992128547281e-05
84         	 4          	 -0.00010201171971857548
85         	 4          	 -0.00010621093679219484
86         	 4          	 -0.0001096093692467548
87         	 4          	 -0.00011380859359633178
88         	 4          	 -0.00011660155723802745
89         	 4          	 -0.00012019531277474016
90         	 4          	 -0.00012419921404216439
91         	 4          	 -0.00012701172090601176
92         	 4          	 -0.00013121093797963113
93         	 4          	 -0.0001346093777101487
94         	 4          	 -0.00013740234135184437
95         	 4          	 -0.00014019530499354005
96         	 4          	 -0.00014380858920048922
97         	 4          	 -0.0001472070289310068
98         	 4          	 -0.00015060546866152436
99         	 4          	 -0.00015339843230322003
100        	 4          	 -0.0001562109391670674
101        	 4          	 -0.00015960936434566975
102        	 4          	 -0.00016240234253928065
103        	 4          	 -0.0001688085903879255
104        	 4          	 -0.00017220703011844307
105        	 4          	 -0.00017560546984896064
106        	 4          	 -0.00017919921083375812
107        	 4          	 -0.00018259765056427568
108        	 4          	 -0.00018599609029479325
109        	 4          	 -0.0001888085826067254
110        	 4          	 -0.0001916015608003363
111        	 4          	 -0.00019439452444203198
112        	 4          	 -0.00019859374151565135
113        	 4          	 -0.00020201170991640538
114        	 4          	 -0.00020480468811001629
115        	 4          	 -0.00020759765175171196
116        	 4          	 -0.00021099609148222953
117        	 4          	 -0.00021380858379416168
118        	 4          	 -0.00021660156198777258
119        	 4          	 -0.00021939452562946826
120        	 4          	 -0.00022279296535998583
121        	 4          	 -0.00022560545767191797
122        	 4          	 -0.00022839843586552888
123        	 4          	 -0.00023121092817746103
124        	 4          	 -0.0002346093679079786
125        	 4          	 -0.00023740233154967427
126        	 4          	 -0.00024019530974328518
127        	 4          	 -0.00024300780205521733
128        	 4          	 -0.0002464062417857349
129        	 4          	 -0.0002491992199793458
130        	 4          	 -0.00025199216906912625
