Index 		 action 	 reward:
0          	 4          	 0.0       
1          	 4          	 0.0       
2          	 4          	 0.0       
3          	 4          	 0.0       
4          	 4          	 0.0       
5          	 4          	 0.0       
6          	 4          	 0.0       
7          	 4          	 0.0       
8          	 4          	 0.0       
9          	 4          	 0.0       
10         	 4          	 0.0       
11         	 4          	 0.0       
12         	 4          	 0.0       
13         	 4          	 0.0       
14         	 4          	 0.0       
15         	 4          	 0.0       
16         	 4          	 0.0       
17         	 4          	 0.0       
18         	 4          	 0.0       
19         	 4          	 0.0       
20         	 4          	 0.0       
21         	 4          	 0.0       
22         	 4          	 0.0       
23         	 4          	 0.0       
24         	 4          	 0.0       
25         	 4          	 0.0       
26         	 4          	 0.0       
27         	 4          	 0.0       
28         	 4          	 0.0       
29         	 4          	 0.0       
30         	 4          	 0.0       
31         	 4          	 0.0       
32         	 4          	 0.0       
33         	 4          	 0.0       
34         	 4          	 0.0       
35         	 4          	 0.0       
36         	 4          	 0.0       
37         	 4          	 0.0       
38         	 4          	 0.0       
39         	 4          	 0.0       
40         	 4          	 0.0       
41         	 4          	 0.0       
42         	 4          	 0.0       
43         	 4          	 0.0       
44         	 4          	 0.0       
45         	 4          	 0.0       
46         	 4          	 0.0       
47         	 4          	 0.0       
48         	 4          	 0.0       
49         	 4          	 0.0       
50         	 4          	 0.0       
51         	 4          	 0.0       
52         	 4          	 0.0       
53         	 4          	 0.0       
54         	 4          	 0.0       
55         	 4          	 0.0       
56         	 4          	 0.0       
57         	 4          	 0.0       
58         	 4          	 0.0       
59         	 4          	 0.0       
60         	 4          	 0.0       
61         	 4          	 0.0       
62         	 4          	 0.0       
63         	 4          	 0.0       
64         	 4          	 0.0       
65         	 4          	 -2.792968643916538e-06
66         	 4          	 -6.19140610069735e-06
67         	 4          	 -8.984375199361239e-06
68         	 4          	 -1.1796874787251e-05
69         	 4          	 -1.519531178928446e-05
70         	 4          	 -1.798828088794835e-05
71         	 4          	 -2.080078047583811e-05
72         	 4          	 -2.4199218387366273e-05
73         	 4          	 -2.699218748603016e-05
74         	 4          	 -2.9785154765704647e-05
75         	 4          	 -3.259765435359441e-05
76         	 4          	 -3.5996094084111974e-05
77         	 4          	 -3.878906136378646e-05
78         	 4          	 -4.1582028643460944e-05
79         	 4          	 -4.439453186932951e-05
80         	 4          	 -4.7187499149004e-05
81         	 4          	 -5.0585935241542757e-05
82         	 4          	 -5.339843482943252e-05
83         	 4          	 -5.619140574708581e-05
84         	 4          	 -5.8984373026760295e-05
85         	 4          	 -6.238280911929905e-05
86         	 4          	 -6.519530870718881e-05
87         	 4          	 -6.798827962484211e-05
88         	 4          	 -7.080077921273187e-05
89         	 4          	 -7.419921894324943e-05
90         	 4          	 -7.699218258494511e-05
91         	 4          	 -7.97851535025984e-05
92         	 4          	 -8.259765309048817e-05
93         	 4          	 -8.599609282100573e-05
94         	 4          	 -8.878906373865902e-05
95         	 4          	 -9.15820273803547e-05
96         	 4          	 -9.439452696824446e-05
97         	 4          	 -9.718749788589776e-05
98         	 4          	 -0.00010058593761641532
99         	 4          	 -0.00010339843720430508
100        	 4          	 -0.00010619140084600076
101        	 4          	 -0.00010898437176365405
102        	 4          	 -0.00011179687135154381
103        	 4          	 -0.00011519531108206138
104        	 4          	 -0.00011798827472375706
105        	 4          	 -0.00012080078158760443
106        	 4          	 -0.00012419921404216439
107        	 4          	 -0.00012699217768386006
108        	 4          	 -0.00012978515587747097
109        	 4          	 -0.00013259764818940312
110        	 4          	 -0.00013599608791992068
111        	 4          	 -0.0001387890661135316
112        	 4          	 -0.00014158202975522727
113        	 4          	 -0.00014439452206715941
114        	 4          	 -0.00014718750026077032
115        	 4          	 -0.0001505859399912879
116        	 4          	 -0.00015339843230322003
117        	 4          	 -0.0001561913959449157
118        	 4          	 -0.00015958983567543328
119        	 4          	 -0.00016238281386904418
120        	 4          	 -0.00016519530618097633
121        	 4          	 -0.000167988269822672
122        	 4          	 -0.00017138670955318958
123        	 4          	 -0.00017419921641703695
124        	 4          	 -0.00017699218005873263
125        	 4          	 -0.00017978515825234354
126        	 4          	 -0.00018259765056427568
127        	 4          	 -0.0001861914061009884
128        	 4          	 -0.00018958984583150595
129        	 4          	 -0.0001929882710101083
130        	 4          	 -0.00019580077787395567
131        	 4          	 -0.00019919921760447323
132        	 4          	 -0.0002019921812461689
133        	 4          	 -0.0002047851448878646
134        	 4          	 -0.00020759765175171196
135        	 4          	 -0.00021119140728842467
136        	 4          	 -0.000214589832467027
137        	 4          	 -0.00021798827219754457
138        	 4          	 -0.00022080077906139195
139        	 4          	 -0.00022419921879190952
140        	 4          	 -0.0002269921824336052
141        	 4          	 -0.00022978514607530087
142        	 4          	 -0.00023259765293914825
143        	 4          	 -0.0002359960926696658
144        	 4          	 -0.0002387890563113615
145        	 4          	 -0.00024158201995305717
146        	 4          	 -0.00024439452681690454
147        	 4          	 -0.00024718750501051545
148        	 4          	 -0.0002505859301891178
