Index 		 action 	 reward:
0          	 4          	 0.0       
1          	 4          	 0.0       
2          	 4          	 0.0       
3          	 4          	 0.0       
4          	 4          	 0.0       
5          	 4          	 0.0       
6          	 4          	 0.0       
7          	 4          	 0.0       
8          	 4          	 0.0       
9          	 4          	 0.0       
10         	 4          	 0.0       
11         	 4          	 0.0       
12         	 4          	 0.0       
13         	 4          	 0.0       
14         	 4          	 0.0       
15         	 4          	 0.0       
16         	 4          	 0.0       
17         	 4          	 0.0       
18         	 4          	 0.0       
19         	 4          	 0.0       
20         	 4          	 0.0       
21         	 4          	 0.0       
22         	 4          	 0.0       
23         	 4          	 0.0       
24         	 4          	 0.0       
25         	 4          	 0.0       
26         	 4          	 0.0       
27         	 4          	 0.0       
28         	 4          	 0.0       
29         	 4          	 0.0       
30         	 4          	 0.0       
31         	 4          	 0.0       
32         	 4          	 0.0       
33         	 4          	 0.0       
34         	 4          	 0.0       
35         	 4          	 0.0       
36         	 4          	 0.0       
37         	 4          	 0.0       
38         	 4          	 0.0       
39         	 4          	 0.0       
40         	 4          	 0.0       
41         	 4          	 0.0       
42         	 4          	 0.0       
43         	 4          	 0.0       
44         	 4          	 0.0       
45         	 4          	 0.0       
46         	 4          	 0.0       
47         	 4          	 0.0       
48         	 4          	 0.0       
49         	 4          	 0.0       
50         	 4          	 0.0       
51         	 4          	 0.0       
52         	 4          	 0.0       
53         	 4          	 0.0       
54         	 4          	 0.0       
55         	 4          	 0.0       
56         	 4          	 -1.992187435462256e-06
57         	 4          	 -4.804687250725692e-06
58         	 4          	 -9.00390568858711e-06
59         	 4          	 -1.2402343600115273e-05
60         	 4          	 -1.519531178928446e-05
61         	 4          	 -1.8789061869028956e-05
62         	 4          	 -2.3593749574502e-05
63         	 4          	 -2.699218748603016e-05
64         	 4          	 -3.119140455964953e-05
65         	 4          	 -3.400390414753929e-05
66         	 4          	 -3.820312485913746e-05
67         	 4          	 -4.2988278437405825e-05
68         	 4          	 -4.580078166327439e-05
69         	 4          	 -4.919921775581315e-05
70         	 4          	 -5.199218503548764e-05
71         	 4          	 -5.48046846233774e-05
72         	 4          	 -5.759765554103069e-05
73         	 4          	 -6.0390622820705175e-05
74         	 4          	 -6.378906255122274e-05
75         	 4          	 -6.66015621391125e-05
76         	 4          	 -6.93945330567658e-05
77         	 4          	 -7.218749669846147e-05
78         	 4          	 -7.558593642897904e-05
79         	 4          	 -7.83984360168688e-05
80         	 4          	 -8.119140693452209e-05
81         	 4          	 -8.400390652241185e-05
82         	 4          	 -8.74023389769718e-05
83         	 4          	 -9.01953098946251e-05
84         	 4          	 -9.298828081227839e-05
85         	 4          	 -9.580078040016815e-05
86         	 4          	 -9.91992128547281e-05
87         	 4          	 -0.0001019921837723814
88         	 4          	 -0.00010478515469003469
89         	 4          	 -0.00010759765427792445
90         	 4          	 -0.00011039062519557774
91         	 4          	 -0.00011378905765013769
92         	 4          	 -0.00011660155723802745
93         	 4          	 -0.00012019531277474016
94         	 4          	 -0.00012359375250525773
95         	 4          	 -0.00012699217768386006
96         	 4          	 -0.00012978515587747097
97         	 4          	 -0.00013259764818940312
98         	 4          	 -0.00013619140372611582
99         	 4          	 -0.0001395898434566334
100        	 4          	 -0.00014298828318715096
101        	 4          	 -0.0001458007754990831
102        	 4          	 -0.00014919921522960067
103        	 4          	 -0.00015199217887129635
104        	 4          	 -0.00015478515706490725
105        	 4          	 -0.0001575976493768394
106        	 4          	 -0.0001603906275704503
107        	 4          	 -0.00016378905274905264
108        	 4          	 -0.00016660155961290002
109        	 4          	 -0.0001693945232545957
110        	 4          	 -0.0001721875014482066
111        	 4          	 -0.00017558592662680894
112        	 4          	 -0.00017839843349065632
113        	 4          	 -0.000181191397132352
114        	 4          	 -0.00018400390399619937
115        	 4          	 -0.00018740234372671694
116        	 4          	 -0.00019019530736841261
117        	 4          	 -0.0001929882710101083
118        	 4          	 -0.00019718748808372766
119        	 4          	 -0.00020558593678288162
120        	 4          	 -0.00020978515385650098
121        	 4          	 -0.00021320312225725502
122        	 4          	 -0.00021660156198777258
123        	 4          	 -0.00021939452562946826
124        	 4          	 -0.00022218748927116394
125        	 4          	 -0.0002255859290016815
126        	 4          	 -0.00022839843586552888
127        	 4          	 -0.00023119139950722456
128        	 4          	 -0.00023400390637107193
129        	 4          	 -0.00023740233154967427
130        	 4          	 -0.00024099608708638698
131        	 4          	 -0.00024439452681690454
132        	 4          	 -0.00024718750501051545
133        	 4          	 -0.0002513867220841348
