Index 		 action 	 reward:
0          	 4          	 0.0       
1          	 4          	 0.0       
2          	 4          	 0.0       
3          	 4          	 0.0       
4          	 4          	 0.0       
5          	 4          	 0.0       
6          	 4          	 0.0       
7          	 4          	 0.0       
8          	 4          	 0.0       
9          	 4          	 0.0       
10         	 4          	 0.0       
11         	 4          	 0.0       
12         	 4          	 0.0       
13         	 4          	 0.0       
14         	 4          	 0.0       
15         	 4          	 0.0       
16         	 4          	 0.0       
17         	 4          	 0.0       
18         	 4          	 0.0       
19         	 4          	 0.0       
20         	 4          	 0.0       
21         	 4          	 0.0       
22         	 4          	 0.0       
23         	 4          	 0.0       
24         	 4          	 0.0       
25         	 4          	 0.0       
26         	 4          	 0.0       
27         	 4          	 0.0       
28         	 4          	 0.0       
29         	 4          	 0.0       
30         	 4          	 0.0       
31         	 4          	 0.0       
32         	 4          	 0.0       
33         	 4          	 0.0       
34         	 4          	 0.0       
35         	 4          	 0.0       
36         	 4          	 0.0       
37         	 4          	 0.0       
38         	 4          	 0.0       
39         	 4          	 0.0       
40         	 4          	 0.0       
41         	 4          	 0.0       
42         	 4          	 0.0       
43         	 4          	 0.0       
44         	 4          	 0.0       
45         	 4          	 0.0       
46         	 4          	 0.0       
47         	 4          	 0.0       
48         	 4          	 0.0       
49         	 4          	 0.0       
50         	 4          	 0.0       
51         	 4          	 0.0       
52         	 4          	 0.0       
53         	 4          	 0.0       
54         	 4          	 0.0       
55         	 4          	 0.0       
56         	 4          	 0.0       
57         	 4          	 -4.199218437861418e-06
58         	 4          	 -7.59765589464223e-06
59         	 4          	 -1.1015624295396265e-05
60         	 4          	 -1.3808593394060154e-05
61         	 4          	 -1.7207030396093614e-05
62         	 4          	 -1.9999999494757503e-05
63         	 4          	 -2.2812499082647264e-05
64         	 4          	 -2.5605468181311153e-05
65         	 4          	 -2.8398437279975042e-05
66         	 4          	 -3.17968733725138e-05
67         	 4          	 -3.460937296040356e-05
68         	 4          	 -3.820312485913746e-05
69         	 4          	 -4.160156095167622e-05
70         	 4          	 -4.580078166327439e-05
71         	 4          	 -4.919921775581315e-05
72         	 4          	 -5.339843482943252e-05
73         	 4          	 -5.9609374147839844e-05
74         	 4          	 -6.380859122145921e-05
75         	 4          	 -6.800780829507858e-05
76         	 4          	 -7.140624802559614e-05
77         	 4          	 -7.419921894324943e-05
78         	 4          	 -7.70117185311392e-05
79         	 4          	 -8.041015098569915e-05
80         	 4          	 -8.320312190335244e-05
81         	 4          	 -8.679687016410753e-05
82         	 4          	 -9.021483856486157e-05
83         	 4          	 -9.361327829537913e-05
84         	 4          	 -9.720702655613422e-05
85         	 4          	 -0.00010201171971857548
86         	 4          	 -0.00010621093679219484
87         	 4          	 -0.0001096093692467548
88         	 4          	 -0.0001132031247834675
89         	 4          	 -0.00011660155723802745
90         	 4          	 -0.00011999999696854502
91         	 4          	 -0.0001228125038323924
92         	 4          	 -0.00012560546747408807
93         	 4          	 -0.00012839843111578375
94         	 4          	 -0.00013179687084630132
95         	 4          	 -0.0001346093777101487
96         	 4          	 -0.00013740234135184437
97         	 4          	 -0.00014021483366377652
98         	 4          	 -0.00014361327339429408
99         	 4          	 -0.000146406251587905
100        	 4          	 -0.00014919921522960067
101        	 4          	 -0.00015201172209344804
102        	 4          	 -0.00015541014727205038
103        	 4          	 -0.0001582031254656613
104        	 4          	 -0.00016099608910735697
105        	 4          	 -0.00016380859597120434
106        	 4          	 -0.00016720702114980668
107        	 4          	 -0.00016999999934341758
108        	 4          	 -0.00017281249165534973
109        	 4          	 -0.00017560546984896064
110        	 4          	 -0.00017839843349065632
111        	 4          	 -0.00018259765056427568
112        	 4          	 -0.00018679686763789505
113        	 4          	 -0.00019021483603864908
114        	 4          	 -0.00019361327576916665
115        	 4          	 -0.00019640623941086233
116        	 4          	 -0.00019919921760447323
117        	 4          	 -0.00020201170991640538
118        	 4          	 -0.00020541014964692295
119        	 4          	 -0.00020820311328861862
120        	 4          	 -0.00021099609148222953
121        	 4          	 -0.00021380858379416168
122        	 4          	 -0.00021800780086778104
123        	 4          	 -0.0002214062405982986
124        	 4          	 -0.00022419921879190952
125        	 4          	 -0.00022701171110384166
126        	 4          	 -0.00023041015083435923
127        	 4          	 -0.0002332031144760549
128        	 4          	 -0.0002359960926696658
129        	 4          	 -0.00023880858498159796
130        	 4          	 -0.00024220702471211553
131        	 4          	 -0.00024500000290572643
132        	 4          	 -0.00024781248066574335
133        	 4          	 -0.00025060545885935426
