Index 		 action 	 reward:
0          	 4          	 0.0       
1          	 4          	 0.0       
2          	 4          	 0.0       
3          	 4          	 0.0       
4          	 4          	 0.0       
5          	 4          	 0.0       
6          	 4          	 0.0       
7          	 4          	 0.0       
8          	 4          	 0.0       
9          	 4          	 0.0       
10         	 4          	 0.0       
11         	 4          	 0.0       
12         	 4          	 0.0       
13         	 4          	 0.0       
14         	 4          	 0.0       
15         	 4          	 0.0       
16         	 4          	 0.0       
17         	 4          	 0.0       
18         	 4          	 0.0       
19         	 4          	 0.0       
20         	 4          	 0.0       
21         	 4          	 0.0       
22         	 4          	 0.0       
23         	 4          	 0.0       
24         	 4          	 0.0       
25         	 4          	 0.0       
26         	 4          	 0.0       
27         	 4          	 0.0       
28         	 4          	 0.0       
29         	 4          	 0.0       
30         	 4          	 0.0       
31         	 4          	 0.0       
32         	 4          	 0.0       
33         	 4          	 0.0       
34         	 4          	 0.0       
35         	 4          	 0.0       
36         	 4          	 0.0       
37         	 4          	 0.0       
38         	 4          	 0.0       
39         	 4          	 0.0       
40         	 4          	 0.0       
41         	 4          	 0.0       
42         	 4          	 0.0       
43         	 4          	 0.0       
44         	 4          	 0.0       
45         	 4          	 0.0       
46         	 4          	 0.0       
47         	 4          	 0.0       
48         	 4          	 0.0       
49         	 4          	 0.0       
50         	 4          	 0.0       
51         	 4          	 0.0       
52         	 4          	 0.0       
53         	 4          	 0.0       
54         	 4          	 0.0       
55         	 4          	 0.0       
56         	 4          	 0.0       
57         	 4          	 0.0       
58         	 4          	 -1.4062500213185558e-06
59         	 4          	 -4.199218437861418e-06
60         	 4          	 -7.792968972353265e-06
61         	 4          	 -1.1191405974386726e-05
62         	 4          	 -1.460937437514076e-05
63         	 4          	 -1.9609375158324838e-05
64         	 4          	 -2.5800780349527486e-05
65         	 4          	 -3.1992185540730134e-05
66         	 4          	 -3.53906252712477e-05
67         	 4          	 -3.820312485913746e-05
68         	 4          	 -4.0996092138811946e-05
69         	 4          	 -4.380859172670171e-05
70         	 4          	 -4.720703145721927e-05
71         	 4          	 -4.999999873689376e-05
72         	 4          	 -5.2792966016568244e-05
73         	 4          	 -5.5605465604458004e-05
74         	 4          	 -5.900390533497557e-05
75         	 4          	 -6.179687625262886e-05
76         	 4          	 -6.460937584051862e-05
77         	 4          	 -6.74023394822143e-05
78         	 4          	 -7.080077921273187e-05
79         	 4          	 -7.359375013038516e-05
80         	 4          	 -7.640624971827492e-05
81         	 4          	 -7.91992133599706e-05
82         	 4          	 -8.199218427762389e-05
83         	 4          	 -8.539062400814146e-05
84         	 4          	 -8.820312359603122e-05
85         	 4          	 -9.099609451368451e-05
86         	 4          	 -9.380859410157427e-05
87         	 4          	 -9.720702655613422e-05
88         	 4          	 -9.999999747378752e-05
89         	 4          	 -0.00010279296839144081
90         	 4          	 -0.00010640624532243237
91         	 4          	 -0.00010980468505294994
92         	 4          	 -0.0001132031247834675
93         	 4          	 -0.00011599608842516318
94         	 4          	 -0.00011880858801305294
95         	 4          	 -0.0001230078050866723
96         	 4          	 -0.00012640624481718987
97         	 4          	 -0.00012919920845888555
98         	 4          	 -0.00013199218665249646
99         	 4          	 -0.00013539062638301402
100        	 4          	 -0.00013820311869494617
101        	 4          	 -0.00014099609688855708
102        	 4          	 -0.00014380858920048922
103        	 4          	 -0.0001472070289310068
104        	 4          	 -0.00014999999257270247
105        	 4          	 -0.00015279297076631337
106        	 4          	 -0.00015560546307824552
107        	 4          	 -0.0001590039028087631
108        	 4          	 -0.00016179686645045877
109        	 4          	 -0.00016458984464406967
110        	 4          	 -0.00016740233695600182
111        	 4          	 -0.00017080077668651938
112        	 4          	 -0.00017359374032821506
113        	 4          	 -0.00017640624719206244
114        	 4          	 -0.00017919921083375812
115        	 4          	 -0.00018199218902736902
116        	 4          	 -0.00018820312106981874
117        	 4          	 -0.00019179687660653144
118        	 4          	 -0.00019660155521705747
119        	 4          	 -0.00019999999494757503
120        	 4          	 -0.0002027929585892707
121        	 4          	 -0.00020560546545311809
122        	 4          	 -0.00020900390518363565
123        	 4          	 -0.00021179686882533133
124        	 4          	 -0.000214589832467027
125        	 4          	 -0.00021740233933087438
126        	 4          	 -0.00022080077906139195
127        	 4          	 -0.00022359374270308763
128        	 4          	 -0.000226406249566935
129        	 4          	 -0.00022999999055173248
130        	 4          	 -0.00023339843028225005
131        	 4          	 -0.0002367968700127676
132        	 4          	 -0.0002395898336544633
133        	 4          	 -0.00024320311786141247
134        	 4          	 -0.0002472070336807519
135        	 4          	 -0.0002514062507543713
