Index 		 action 	 reward:
0          	 4          	 0.0       
1          	 4          	 0.0       
2          	 4          	 0.0       
3          	 4          	 -0.5      
4          	 4          	 -0.5      
5          	 4          	 -0.5      
6          	 4          	 -0.5      
7          	 4          	 -0.5      
8          	 4          	 -0.5      
9          	 4          	 -0.5      
10         	 4          	 -0.5      
11         	 4          	 -0.5      
12         	 4          	 -0.5      
13         	 4          	 -0.5      
14         	 4          	 -0.5      
15         	 4          	 -0.5      
16         	 4          	 -0.5      
17         	 4          	 -0.5      
18         	 4          	 -0.5      
19         	 4          	 -0.5      
20         	 4          	 -0.5      
21         	 4          	 -0.5      
22         	 4          	 -0.5      
23         	 4          	 -0.5      
24         	 4          	 -0.5      
25         	 4          	 -0.5      
26         	 4          	 -0.5      
27         	 4          	 -0.5      
28         	 4          	 -0.5      
29         	 4          	 -0.5      
30         	 4          	 -0.5      
31         	 4          	 -0.5      
32         	 4          	 -0.5      
33         	 4          	 -0.5000759959220886
34         	 4          	 -0.5001180171966553
35         	 4          	 -0.5001580119132996
36         	 4          	 -0.5001859664916992
37         	 4          	 -0.5002140402793884
38         	 4          	 -0.5002419948577881
39         	 4          	 -0.5003820061683655
40         	 4          	 -0.5005199909210205
41         	 1          	 -0.5005760192871094
42         	 1          	 1.0       
43         	 1          	 0.0       
44         	 1          	 0.0       
45         	 4          	 0.0       
46         	 4          	 -0.5      
47         	 4          	 -0.5      
48         	 4          	 -0.5      
49         	 4          	 -0.5      
50         	 4          	 -0.5      
51         	 4          	 -0.5      
52         	 4          	 -0.5      
53         	 4          	 -0.5      
54         	 1          	 -0.5002359747886658
55         	 1          	 -0.00027797851362265646
56         	 4          	 -0.00039599608862772584
57         	 4          	 -0.5004239678382874
58         	 4          	 -0.5004580020904541
59         	 4          	 -0.5004859566688538
60         	 1          	 -0.5007299780845642
61         	 1          	 1.0       
62         	 1          	 0.0       
63         	 4          	 0.0       
64         	 4          	 -0.5      
65         	 4          	 -0.5      
66         	 4          	 -0.5      
67         	 4          	 -0.5      
68         	 4          	 -1.600000023841858
