Index 		 action 	 reward:
0          	 2          	 0.0       
1          	 2          	 -0.10000000149011612
2          	 2          	 -0.10000000149011612
3          	 2          	 -0.10000000149011612
4          	 2          	 -0.10000000149011612
5          	 2          	 -0.10000000149011612
6          	 2          	 -0.10000000149011612
7          	 2          	 -0.10000000149011612
8          	 2          	 -0.10000000149011612
9          	 2          	 -0.10000000149011612
10         	 2          	 -0.10000000149011612
11         	 2          	 -0.10000000149011612
12         	 2          	 -0.10000000149011612
13         	 2          	 -0.10000000149011612
14         	 2          	 -0.10000000149011612
15         	 2          	 -0.10000000149011612
16         	 2          	 -0.10000000149011612
17         	 2          	 -0.10000000149011612
18         	 2          	 -0.10000000149011612
19         	 2          	 -0.10000000149011612
20         	 1          	 -0.10000000149011612
21         	 2          	 0.10000000149011612
22         	 2          	 -0.10000000149011612
23         	 1          	 -0.10000000149011612
24         	 2          	 0.10000000149011612
25         	 1          	 -0.10000000149011612
26         	 2          	 0.10000000149011612
27         	 1          	 -0.10000000149011612
28         	 2          	 0.10000000149011612
29         	 1          	 -0.10000000149011612
30         	 2          	 0.10000000149011612
31         	 1          	 -0.10000000149011612
32         	 2          	 0.10000000149011612
33         	 1          	 -0.10000000149011612
34         	 2          	 0.10000000149011612
35         	 1          	 -0.10000000149011612
36         	 2          	 0.10000000149011612
37         	 1          	 -0.10000000149011612
38         	 2          	 0.10000000149011612
39         	 1          	 -0.10000000149011612
40         	 2          	 0.10000000149011612
41         	 1          	 -0.10000000149011612
42         	 2          	 0.10000000149011612
43         	 1          	 -0.10000000149011612
44         	 2          	 0.10000000149011612
45         	 1          	 -0.10000000149011612
46         	 2          	 0.10000000149011612
47         	 1          	 -0.10000000149011612
48         	 2          	 0.10000000149011612
49         	 1          	 -0.10000000149011612
50         	 2          	 0.10000000149011612
51         	 1          	 0.0       
52         	 2          	 0.0       
53         	 1          	 0.0       
54         	 2          	 0.0       
55         	 1          	 0.0       
56         	 2          	 0.0       
57         	 1          	 0.0       
58         	 2          	 0.0       
59         	 1          	 0.0       
60         	 2          	 0.0       
61         	 1          	 0.0       
62         	 2          	 0.0       
63         	 1          	 0.0       
64         	 2          	 0.0       
65         	 1          	 0.0       
66         	 2          	 0.0       
67         	 1          	 0.0       
68         	 2          	 -2.8125000426371116e-06
69         	 1          	 -6.210937499417923e-06
70         	 2          	 -9.00390568858711e-06
71         	 1          	 -1.1816406185971573e-05
72         	 2          	 -1.460937437514076e-05
73         	 1          	 -1.800781137717422e-05
74         	 2          	 -2.080078047583811e-05
75         	 1          	 -2.361328006372787e-05
76         	 2          	 -2.640624916239176e-05
77         	 1          	 -2.9804687073919922e-05
78         	 2          	 -3.259765435359441e-05
79         	 1          	 -3.541015394148417e-05
80         	 2          	 -3.820312485913746e-05
81         	 1          	 -4.101562444702722e-05
82         	 2          	 -4.441406053956598e-05
83         	 1          	 -4.720703145721927e-05
84         	 2          	 -4.999999873689376e-05
85         	 1          	 -5.281249832478352e-05
86         	 2          	 -5.621093441732228e-05
87         	 1          	 -5.900390533497557e-05
88         	 2          	 -6.181640492286533e-05
89         	 1          	 -6.541015318362042e-05
90         	 2          	 -6.880859291413799e-05
91         	 1          	 -7.220703264465556e-05
92         	 2          	 -7.499999628635123e-05
93         	 1          	 -7.7812495874241e-05
94         	 2          	 -8.121093560475856e-05
95         	 1          	 -8.480468386551365e-05
96         	 2          	 -8.820312359603122e-05
97         	 1          	 -9.101562318392098e-05
98         	 2          	 -9.441406291443855e-05
99         	 1          	 -9.720702655613422e-05
100        	 2          	 -9.999999747378752e-05
101        	 1          	 -0.00010281249706167728
102        	 2          	 -0.00010621093679219484
103        	 1          	 -0.00010900390043389052
104        	 2          	 -0.00011181640002178028
105        	 1          	 -0.00011541015555849299
106        	 2          	 -0.00011880858801305294
107        	 1          	 -0.0001222070277435705
108        	 2          	 -0.00012499999138526618
109        	 1          	 -0.00012781249824911356
110        	 2          	 -0.00013121093797963113
111        	 1          	 -0.0001340039016213268
112        	 2          	 -0.00013681640848517418
113        	 1          	 -0.00014041014946997166
114        	 2          	 -0.00014380858920048922
115        	 1          	 -0.0001472070289310068
116        	 2          	 -0.00014999999257270247
117        	 1          	 -0.00015281249943654984
118        	 2          	 -0.0001562109391670674
119        	 1          	 -0.0001590039028087631
120        	 2          	 -0.00016181639512069523
121        	 1          	 -0.00016541015065740794
122        	 2          	 -0.0001688085903879255
123        	 1          	 -0.00017220703011844307
124        	 2          	 -0.00017499999376013875
125        	 1          	 -0.00017781250062398612
126        	 2          	 -0.0001820117176976055
127        	 1          	 -0.00018541015742812306
128        	 2          	 -0.00018820312106981874
129        	 1          	 -0.00019101561338175088
130        	 2          	 -0.00019441405311226845
131        	 1          	 -0.00019720703130587935
132        	 2          	 -0.00019999999494757503
133        	 1          	 -0.0002028125018114224
134        	 2          	 -0.00020621092699002475
135        	 1          	 -0.00020900390518363565
136        	 2          	 -0.0002118163974955678
137        	 1          	 -0.0002154101530322805
138        	 2          	 -0.00021880859276279807
139        	 1          	 -0.00022220703249331564
140        	 2          	 -0.00022499999613501132
141        	 1          	 -0.00022781248844694346
142        	 2          	 -0.00023121092817746103
143        	 1          	 -0.00023400390637107193
144        	 2          	 -0.00023681639868300408
145        	 1          	 -0.0002404101542197168
146        	 2          	 -0.00024380859395023435
147        	 1          	 -0.0002472070336807519
148        	 2          	 -0.00024999998277053237
149        	 2          	 -0.00025281248963437974
