Index 		 action 	 reward:
0          	 2          	 0.0       
1          	 2          	 -0.10000000149011612
2          	 2          	 -0.10000000149011612
3          	 2          	 -0.10000000149011612
4          	 2          	 -0.10000000149011612
5          	 2          	 -0.10000000149011612
6          	 2          	 -0.10000000149011612
7          	 2          	 -0.10000000149011612
8          	 2          	 -0.10000000149011612
9          	 2          	 -0.10000000149011612
10         	 2          	 -0.10000000149011612
11         	 2          	 -0.10000000149011612
12         	 2          	 -0.10000000149011612
13         	 2          	 -0.10000000149011612
14         	 2          	 -0.10000000149011612
15         	 1          	 -0.10000000149011612
16         	 1          	 0.10000000149011612
17         	 2          	 0.10000000149011612
18         	 1          	 -0.10000000149011612
19         	 2          	 0.10000000149011612
20         	 1          	 -0.10000000149011612
21         	 2          	 0.10000000149011612
22         	 1          	 -0.10000000149011612
23         	 2          	 0.10000000149011612
24         	 1          	 -0.10000000149011612
25         	 2          	 0.10000000149011612
26         	 1          	 -0.10000000149011612
27         	 2          	 0.10000000149011612
28         	 2          	 -0.10000000149011612
29         	 1          	 -0.10000000149011612
30         	 1          	 0.10000000149011612
31         	 2          	 0.10000000149011612
32         	 2          	 -0.10000000149011612
33         	 1          	 -0.10000000149011612
34         	 1          	 0.10000000149011612
35         	 2          	 0.10000000149011612
36         	 2          	 -0.10000000149011612
37         	 1          	 -0.10000000149011612
38         	 1          	 0.10000000149011612
39         	 2          	 0.10000000149011612
40         	 2          	 -0.10000000149011612
41         	 1          	 -0.10000000149011612
42         	 1          	 0.10000000149011612
43         	 2          	 0.10000000149011612
44         	 2          	 -0.10000000149011612
45         	 1          	 -0.10000000149011612
46         	 1          	 0.10000000149011612
47         	 1          	 0.10000000149011612
48         	 2          	 0.10000000149011612
49         	 1          	 -0.10000000149011612
50         	 1          	 0.10000000149011612
51         	 2          	 0.10000000149011612
52         	 1          	 0.0       
53         	 1          	 0.0       
54         	 2          	 0.0       
55         	 2          	 0.0       
56         	 1          	 0.0       
57         	 2          	 0.0       
58         	 1          	 0.0       
59         	 2          	 0.0       
60         	 1          	 0.0       
61         	 2          	 0.0       
62         	 1          	 0.0       
63         	 2          	 0.0       
64         	 1          	 0.0       
65         	 2          	 0.0       
66         	 1          	 0.0       
67         	 2          	 0.0       
68         	 1          	 -1.38671873628482e-06
69         	 1          	 -4.199218437861418e-06
70         	 2          	 -7.59765589464223e-06
71         	 2          	 -1.0390624993306119e-05
72         	 1          	 -1.320312458119588e-05
73         	 1          	 -1.660156158322934e-05
74         	 1          	 -1.939453068189323e-05
75         	 2          	 -2.218749978055712e-05
76         	 1          	 -2.499999936844688e-05
77         	 1          	 -2.8398437279975042e-05
78         	 2          	 -3.119140455964953e-05
79         	 1          	 -3.398437547730282e-05
80         	 1          	 -3.679687506519258e-05
81         	 2          	 -4.019531115773134e-05
82         	 2          	 -4.2988278437405825e-05
83         	 1          	 -4.580078166327439e-05
84         	 2          	 -4.9394529924029484e-05
85         	 1          	 -5.2792966016568244e-05
86         	 2          	 -5.619140574708581e-05
87         	 1          	 -5.8984373026760295e-05
88         	 2          	 -6.240234506549314e-05
89         	 1          	 -6.519530870718881e-05
90         	 2          	 -6.798827962484211e-05
91         	 1          	 -7.080077921273187e-05
92         	 2          	 -7.419921894324943e-05
93         	 1          	 -7.699218258494511e-05
94         	 2          	 -7.97851535025984e-05
95         	 1          	 -8.259765309048817e-05
96         	 2          	 -8.599609282100573e-05
97         	 1          	 -8.878906373865902e-05
98         	 1          	 -9.160156332654878e-05
99         	 1          	 -9.499999578110874e-05
100        	 1          	 -9.779296669876203e-05
101        	 2          	 -0.00010058593761641532
102        	 1          	 -0.00010359374573454261
103        	 1          	 -0.0001063867166521959
104        	 1          	 -0.00010919921624008566
105        	 2          	 -0.00011259765597060323
106        	 1          	 -0.0001153906196122989
107        	 1          	 -0.00011820311920018867
108        	 2          	 -0.00012160155893070623
109        	 1          	 -0.00012439452984835953
110        	 1          	 -0.0001271874934900552
111        	 2          	 -0.00013000000035390258
112        	 2          	 -0.00013279296399559826
113        	 1          	 -0.00013619140372611582
114        	 2          	 -0.0001389843673678115
115        	 1          	 -0.00014179687423165888
116        	 2          	 -0.00014458983787335455
117        	 1          	 -0.00014740234473720193
118        	 2          	 -0.0001508007844677195
119        	 1          	 -0.00015359374810941517
120        	 2          	 -0.00015638671175111085
121        	 1          	 -0.00015919921861495823
122        	 2          	 -0.0001625976583454758
123        	 1          	 -0.00016539062198717147
124        	 2          	 -0.00016820311429910362
125        	 1          	 -0.00017160155402962118
126        	 1          	 -0.0001743945322232321
127        	 1          	 -0.00017718749586492777
128        	 1          	 -0.00018000000272877514
129        	 1          	 -0.00018339842790737748
130        	 2          	 -0.0001861914061009884
131        	 1          	 -0.00018898436974268407
132        	 1          	 -0.00019179687660653144
133        	 2          	 -0.00019519530178513378
134        	 1          	 -0.00019798827997874469
135        	 1          	 -0.00020080077229067683
136        	 2          	 -0.0002041992120211944
137        	 1          	 -0.00020699217566289008
138        	 1          	 -0.0002099999983329326
139        	 2          	 -0.00021339843806345016
140        	 1          	 -0.0002167968632420525
141        	 2          	 -0.0002195898414356634
142        	 1          	 -0.00022240233374759555
143        	 2          	 -0.00022580077347811311
144        	 1          	 -0.0002285937371198088
145        	 2          	 -0.0002313867153134197
146        	 1          	 -0.00023419920762535185
147        	 2          	 -0.0002375976473558694
148        	 1          	 -0.00024039062554948032
149        	 2          	 -0.00024320311786141247
150        	 1          	 -0.00024599608150310814
151        	 2          	 -0.00024939453578554094
152        	 2          	 -0.0002521874848753214
