Index 		 action 	 reward:
0          	 2          	 0.0       
1          	 2          	 -0.10000000149011612
2          	 2          	 -0.10000000149011612
3          	 2          	 -0.10000000149011612
4          	 2          	 -0.10000000149011612
5          	 2          	 -0.10000000149011612
6          	 2          	 -0.10000000149011612
7          	 2          	 -0.10000000149011612
8          	 2          	 -0.10000000149011612
9          	 2          	 -0.10000000149011612
10         	 2          	 -0.10000000149011612
11         	 2          	 -0.10000000149011612
12         	 2          	 -0.10000000149011612
13         	 2          	 -0.10000000149011612
14         	 2          	 -0.10000000149011612
15         	 2          	 -0.10000000149011612
16         	 2          	 -0.10000000149011612
17         	 2          	 -0.10000000149011612
18         	 2          	 -0.10000000149011612
19         	 1          	 -0.10000000149011612
20         	 2          	 0.10000000149011612
21         	 1          	 -0.10000000149011612
22         	 2          	 0.10000000149011612
23         	 1          	 -0.10000000149011612
24         	 1          	 0.10000000149011612
25         	 2          	 0.10000000149011612
26         	 2          	 -0.10000000149011612
27         	 1          	 -0.10000000149011612
28         	 1          	 0.10000000149011612
29         	 2          	 0.10000000149011612
30         	 2          	 -0.10000000149011612
31         	 1          	 -0.10000000149011612
32         	 1          	 0.10000000149011612
33         	 1          	 0.10000000149011612
34         	 1          	 0.10000000149011612
35         	 1          	 0.10000000149011612
36         	 1          	 0.10000000149011612
37         	 1          	 0.10000000149011612
38         	 2          	 0.10000000149011612
39         	 1          	 -0.10000000149011612
40         	 1          	 0.10000000149011612
41         	 2          	 0.10000000149011612
42         	 2          	 -0.10000000149011612
43         	 1          	 -0.10000000149011612
44         	 1          	 0.10000000149011612
45         	 2          	 0.10000000149011612
46         	 1          	 -0.10000000149011612
47         	 2          	 0.10000000149011612
48         	 2          	 -0.10000000149011612
49         	 1          	 -0.10000000149011612
50         	 1          	 0.10000000149011612
51         	 1          	 0.10000000149011612
52         	 1          	 0.10000000149011612
53         	 1          	 0.0       
54         	 1          	 0.0       
55         	 1          	 0.0       
56         	 1          	 0.0       
57         	 1          	 0.0       
58         	 1          	 0.0       
59         	 2          	 0.0       
60         	 1          	 0.0       
61         	 1          	 0.0       
62         	 2          	 0.0       
63         	 1          	 0.0       
64         	 2          	 0.0       
65         	 1          	 0.0       
66         	 2          	 0.0       
67         	 1          	 0.0       
68         	 2          	 0.0       
69         	 2          	 0.0       
70         	 1          	 -2.8125000426371116e-06
71         	 1          	 -5.60546868655365e-06
72         	 1          	 -8.41796827444341e-06
73         	 1          	 -1.1816406185971573e-05
74         	 1          	 -1.460937437514076e-05
75         	 1          	 -1.7402342564309947e-05
76         	 2          	 -2.021484397118911e-05
77         	 2          	 -2.361328006372787e-05
78         	 1          	 -2.640624916239176e-05
79         	 1          	 -2.9999999242136255e-05
80         	 2          	 -3.341796764289029e-05
81         	 1          	 -3.681640373542905e-05
82         	 2          	 -3.960937465308234e-05
83         	 1          	 -4.2402341932756826e-05
84         	 2          	 -4.521484152064659e-05
85         	 1          	 -4.861328125116415e-05
86         	 2          	 -5.140624853083864e-05
87         	 1          	 -5.42187481187284e-05
88         	 1          	 -0.5      
