Index 		 action 	 reward:
0          	 2          	 0.0       
1          	 2          	 -0.10000000149011612
2          	 2          	 -0.10000000149011612
3          	 2          	 -0.10000000149011612
4          	 2          	 -0.10000000149011612
5          	 2          	 -0.10000000149011612
6          	 2          	 -0.10000000149011612
7          	 2          	 -0.10000000149011612
8          	 2          	 -0.10000000149011612
9          	 2          	 -0.10000000149011612
10         	 2          	 -0.10000000149011612
11         	 2          	 -0.10000000149011612
12         	 2          	 -0.10000000149011612
13         	 2          	 -0.10000000149011612
14         	 2          	 -0.10000000149011612
15         	 2          	 -0.10000000149011612
16         	 2          	 -0.10000000149011612
17         	 2          	 -0.10000000149011612
18         	 2          	 -0.10000000149011612
19         	 2          	 -0.10000000149011612
20         	 2          	 -0.10000000149011612
21         	 2          	 -0.10000000149011612
22         	 1          	 -0.10000000149011612
23         	 2          	 0.10000000149011612
24         	 1          	 -0.10000000149011612
25         	 1          	 0.10000000149011612
26         	 2          	 0.10000000149011612
27         	 2          	 -0.10000000149011612
28         	 1          	 -0.10000000149011612
29         	 1          	 0.10000000149011612
30         	 2          	 0.10000000149011612
31         	 2          	 -0.10000000149011612
32         	 1          	 -0.10000000149011612
33         	 2          	 0.10000000149011612
34         	 1          	 -0.10000000149011612
35         	 2          	 0.10000000149011612
36         	 1          	 -0.10000000149011612
37         	 2          	 0.10000000149011612
38         	 1          	 -0.10000000149011612
39         	 2          	 0.10000000149011612
40         	 1          	 -0.10000000149011612
41         	 1          	 0.10000000149011612
42         	 2          	 0.10000000149011612
43         	 2          	 -0.10000000149011612
44         	 1          	 -0.10000000149011612
45         	 2          	 0.10000000149011612
46         	 1          	 -0.10000000149011612
47         	 2          	 0.10000000149011612
48         	 1          	 -0.10000000149011612
49         	 2          	 0.10000000149011612
50         	 1          	 -0.10000000149011612
51         	 2          	 0.10000000149011612
52         	 1          	 -0.10000000149011612
53         	 2          	 0.0       
54         	 1          	 0.0       
55         	 1          	 0.0       
56         	 2          	 0.0       
57         	 2          	 0.0       
58         	 1          	 0.0       
59         	 1          	 0.0       
60         	 2          	 0.0       
61         	 1          	 0.0       
62         	 1          	 0.0       
63         	 2          	 0.0       
64         	 1          	 0.0       
65         	 1          	 0.0       
66         	 2          	 0.0       
67         	 2          	 0.0       
68         	 1          	 0.0       
69         	 2          	 0.0       
70         	 1          	 -2.8125000426371116e-06
71         	 2          	 -5.60546868655365e-06
72         	 1          	 -9.00390568858711e-06
73         	 2          	 -1.1796874787251e-05
74         	 1          	 -1.460937437514076e-05
75         	 2          	 -1.7402342564309947e-05
76         	 1          	 -2.080078047583811e-05
77         	 1          	 -2.3593749574502e-05
78         	 2          	 -2.640624916239176e-05
79         	 2          	 -2.919921826105565e-05
80         	 1          	 -3.201171784894541e-05
81         	 1          	 -3.541015394148417e-05
82         	 2          	 -3.820312485913746e-05
83         	 1          	 -4.0996092138811946e-05
84         	 1          	 -4.380859172670171e-05
85         	 2          	 -4.720703145721927e-05
86         	 1          	 -4.999999873689376e-05
87         	 2          	 -5.281249832478352e-05
88         	 1          	 -5.5605465604458004e-05
89         	 2          	 -5.900390533497557e-05
90         	 1          	 -6.179687625262886e-05
91         	 2          	 -6.460937584051862e-05
92         	 1          	 -6.74023394822143e-05
93         	 2          	 -7.080077921273187e-05
94         	 1          	 -7.359375013038516e-05
95         	 2          	 -7.640624971827492e-05
96         	 1          	 -7.999999797903001e-05
97         	 2          	 -8.339843770954758e-05
98         	 1          	 -8.679687016410753e-05
99         	 1          	 -8.960936975199729e-05
100        	 2          	 -9.320312528871e-05
101        	 2          	 -9.660155774326995e-05
102        	 1          	 -0.00010080078209284693
103        	 1          	 -0.00010419921454740688
104        	 2          	 -0.00010701171413529664
105        	 1          	 -0.00011041015386581421
106        	 2          	 -0.0001140039021265693
107        	 1          	 -0.00011740234185708687
108        	 2          	 -0.00012080078158760443
109        	 1          	 -0.00012359375250525773
110        	 2          	 -0.00012640624481718987
111        	 1          	 -0.00012919920845888555
112        	 2          	 -0.00013201171532273293
113        	 1          	 -0.0001354101550532505
114        	 2          	 -0.00013820311869494617
115        	 1          	 -0.00014099609688855708
116        	 2          	 -0.00014380858920048922
117        	 1          	 -0.0001472070289310068
118        	 2          	 -0.00014999999257270247
119        	 1          	 -0.00015281249943654984
120        	 1          	 -0.00015560546307824552
121        	 2          	 -0.0001590039028087631
122        	 2          	 -0.00016179686645045877
123        	 1          	 -0.00016460937331430614
124        	 2          	 -0.00016740233695600182
125        	 1          	 -0.00017080077668651938
126        	 2          	 -0.0001743945322232321
127        	 1          	 -0.00017781250062398612
128        	 2          	 -0.0001806054642656818
129        	 1          	 -0.00018400390399619937
130        	 2          	 -0.00018679686763789505
131        	 1          	 -0.00018960937450174242
132        	 2          	 -0.0001924023381434381
133        	 1          	 -0.00019519530178513378
134        	 2          	 -0.00019859374151565135
135        	 1          	 -0.00020140624837949872
136        	 2          	 -0.0002041992120211944
137        	 1          	 -0.00020701171888504177
138        	 2          	 -0.0002104101440636441
139        	 1          	 -0.00021320312225725502
140        	 2          	 -0.0002159960858989507
141        	 1          	 -0.00021880859276279807
142        	 1          	 -0.00022220703249331564
143        	 2          	 -0.00022499999613501132
144        	 2          	 -0.00022781248844694346
145        	 1          	 -0.00023140624398365617
146        	 1          	 -0.00023480468371417373
147        	 2          	 -0.0002382031234446913
148        	 1          	 -0.00024099608708638698
149        	 2          	 -0.00024380859395023435
150        	 1          	 -0.0002472070336807519
151        	 2          	 -0.00024999998277053237
152        	 2          	 -0.00025281248963437974
