Index 		 action 	 reward:
0          	 2          	 0.0       
1          	 2          	 -0.10000000149011612
2          	 2          	 -0.10000000149011612
3          	 2          	 -0.10000000149011612
4          	 2          	 -0.10000000149011612
5          	 2          	 -0.10000000149011612
6          	 2          	 -0.10000000149011612
7          	 2          	 -0.10000000149011612
8          	 2          	 -0.10000000149011612
9          	 2          	 -0.10000000149011612
10         	 2          	 -0.10000000149011612
11         	 2          	 -0.10000000149011612
12         	 2          	 -0.10000000149011612
13         	 2          	 -0.10000000149011612
14         	 2          	 -0.10000000149011612
15         	 1          	 -0.10000000149011612
16         	 2          	 0.10000000149011612
17         	 1          	 -0.10000000149011612
18         	 2          	 0.10000000149011612
19         	 1          	 -0.10000000149011612
20         	 2          	 0.10000000149011612
21         	 1          	 -0.10000000149011612
22         	 2          	 0.10000000149011612
23         	 1          	 -0.10000000149011612
24         	 2          	 0.10000000149011612
25         	 1          	 -0.10000000149011612
26         	 2          	 0.10000000149011612
27         	 1          	 -0.10000000149011612
28         	 2          	 0.10000000149011612
29         	 1          	 -0.10000000149011612
30         	 2          	 0.10000000149011612
31         	 1          	 -0.10000000149011612
32         	 2          	 0.10000000149011612
33         	 1          	 -0.10000000149011612
34         	 2          	 0.10000000149011612
35         	 1          	 -0.10000000149011612
36         	 2          	 0.10000000149011612
37         	 1          	 -0.10000000149011612
38         	 2          	 0.10000000149011612
39         	 1          	 -0.10000000149011612
40         	 2          	 0.10000000149011612
41         	 1          	 -0.10000000149011612
42         	 2          	 0.10000000149011612
43         	 1          	 -0.10000000149011612
44         	 2          	 0.10000000149011612
45         	 1          	 -0.10000000149011612
46         	 2          	 0.10000000149011612
47         	 1          	 -0.10000000149011612
48         	 2          	 0.10000000149011612
49         	 1          	 -0.10000000149011612
50         	 2          	 0.10000000149011612
51         	 1          	 -0.10000000149011612
52         	 2          	 0.0       
53         	 1          	 0.0       
54         	 2          	 0.0       
55         	 1          	 0.0       
56         	 2          	 0.0       
57         	 1          	 0.0       
58         	 2          	 0.0       
59         	 1          	 0.0       
60         	 2          	 0.0       
61         	 1          	 0.0       
62         	 2          	 0.0       
63         	 1          	 0.0       
64         	 2          	 0.0       
65         	 1          	 0.0       
66         	 2          	 0.0       
67         	 1          	 0.0       
68         	 2          	 -1.191406227007974e-06
69         	 1          	 -4.0039062696450856e-06
70         	 2          	 -7.402343726425897e-06
71         	 1          	 -1.0195311915595084e-05
72         	 2          	 -1.2988281014258973e-05
73         	 1          	 -1.5800780602148734e-05
74         	 2          	 -1.9199218513676897e-05
75         	 1          	 -2.1992187612340786e-05
76         	 2          	 -2.4804687200230546e-05
77         	 1          	 -2.820312511175871e-05
78         	 2          	 -3.0996092391433194e-05
79         	 1          	 -3.378906330908649e-05
80         	 2          	 -3.660156289697625e-05
81         	 1          	 -3.9999998989515007e-05
82         	 2          	 -4.279296626918949e-05
83         	 1          	 -4.560546585707925e-05
84         	 2          	 -4.919921775581315e-05
85         	 1          	 -5.259765384835191e-05
86         	 2          	 -5.5605465604458004e-05
87         	 1          	 -5.900390533497557e-05
88         	 2          	 -6.179687625262886e-05
89         	 1          	 -6.458983989432454e-05
90         	 2          	 -6.74023394822143e-05
91         	 1          	 -7.080077921273187e-05
92         	 2          	 -7.359375013038516e-05
93         	 1          	 -7.640624971827492e-05
94         	 2          	 -7.91992133599706e-05
95         	 1          	 -8.259765309048817e-05
96         	 2          	 -8.539062400814146e-05
97         	 1          	 -8.820312359603122e-05
98         	 2          	 -9.099609451368451e-05
99         	 1          	 -9.439452696824446e-05
100        	 2          	 -9.718749788589776e-05
101        	 1          	 -9.999999747378752e-05
102        	 2          	 -0.00010359374573454261
103        	 1          	 -0.00010699218546506017
104        	 2          	 -0.00011039062519557774
105        	 1          	 -0.0001132031247834675
106        	 2          	 -0.0001167968730442226
107        	 1          	 -0.00012019531277474016
108        	 2          	 -0.00012359375250525773
109        	 1          	 -0.00012640624481718987
110        	 2          	 -0.00012919920845888555
111        	 1          	 -0.00013259764818940312
112        	 2          	 -0.00013539062638301402
113        	 1          	 -0.00013820311869494617
114        	 2          	 -0.00014179687423165888
115        	 1          	 -0.00014519531396217644
116        	 2          	 -0.00014859373914077878
117        	 1          	 -0.00015140624600462615
118        	 2          	 -0.00015419920964632183
119        	 1          	 -0.0001575976493768394
120        	 2          	 -0.0001603906275704503
121        	 1          	 -0.00016320311988238245
122        	 2          	 -0.00016599608352407813
123        	 1          	 -0.0001693945232545957
124        	 2          	 -0.0001721875014482066
125        	 1          	 -0.00017499999376013875
126        	 2          	 -0.00017779295740183443
127        	 1          	 -0.0001806054642656818
128        	 2          	 -0.00018400390399619937
129        	 1          	 -0.00018679686763789505
130        	 2          	 -0.00018958984583150595
131        	 1          	 -0.0001924023381434381
132        	 2          	 -0.00019580077787395567
133        	 1          	 -0.00019859374151565135
134        	 2          	 -0.00020140624837949872
135        	 1          	 -0.0002041992120211944
136        	 2          	 -0.00020759765175171196
137        	 1          	 -0.00021039061539340764
138        	 2          	 -0.00021320312225725502
139        	 1          	 -0.0002159960858989507
140        	 2          	 -0.00021939452562946826
141        	 1          	 -0.00022298828116618097
142        	 2          	 -0.00022718749823980033
143        	 1          	 -0.00023060546664055437
144        	 2          	 -0.00023400390637107193
145        	 1          	 -0.0002367968700127676
146        	 2          	 -0.0002395898336544633
147        	 1          	 -0.00024240234051831067
148        	 2          	 -0.000245800765696913
149        	 1          	 -0.0002485937438905239
150        	 1          	 -0.0002514062507543713
