Index 		 action 	 reward:
0          	 2          	 0.0       
1          	 2          	 -0.10000000149011612
2          	 2          	 -0.10000000149011612
3          	 2          	 -0.10000000149011612
4          	 2          	 -0.10000000149011612
5          	 2          	 -0.10000000149011612
6          	 2          	 -0.10000000149011612
7          	 2          	 -0.10000000149011612
8          	 2          	 -0.10000000149011612
9          	 2          	 -0.10000000149011612
10         	 2          	 -0.10000000149011612
11         	 2          	 -0.10000000149011612
12         	 2          	 -0.10000000149011612
13         	 2          	 -0.10000000149011612
14         	 2          	 -0.10000000149011612
15         	 2          	 -0.10000000149011612
16         	 2          	 -0.10000000149011612
17         	 1          	 -0.10000000149011612
18         	 2          	 0.10000000149011612
19         	 2          	 -0.10000000149011612
20         	 1          	 -0.10000000149011612
21         	 2          	 0.10000000149011612
22         	 1          	 -0.10000000149011612
23         	 2          	 0.10000000149011612
24         	 2          	 -0.10000000149011612
25         	 1          	 -0.10000000149011612
26         	 2          	 0.10000000149011612
27         	 1          	 -0.10000000149011612
28         	 2          	 0.10000000149011612
29         	 1          	 -0.10000000149011612
30         	 2          	 0.10000000149011612
31         	 1          	 -0.10000000149011612
32         	 2          	 0.10000000149011612
33         	 1          	 -0.10000000149011612
34         	 2          	 0.10000000149011612
35         	 1          	 -0.10000000149011612
36         	 2          	 0.10000000149011612
37         	 1          	 -0.10000000149011612
38         	 2          	 0.10000000149011612
39         	 1          	 -0.10000000149011612
40         	 2          	 0.10000000149011612
41         	 1          	 -0.10000000149011612
42         	 2          	 0.10000000149011612
43         	 1          	 -0.10000000149011612
44         	 2          	 0.10000000149011612
45         	 1          	 -0.10000000149011612
46         	 2          	 0.10000000149011612
47         	 1          	 -0.10000000149011612
48         	 2          	 0.10000000149011612
49         	 1          	 -0.10000000149011612
50         	 2          	 0.10000000149011612
51         	 1          	 0.0       
52         	 2          	 0.0       
53         	 1          	 0.0       
54         	 2          	 0.0       
55         	 1          	 0.0       
56         	 2          	 0.0       
57         	 1          	 0.0       
58         	 2          	 0.0       
59         	 1          	 0.0       
60         	 2          	 0.0       
61         	 1          	 0.0       
62         	 2          	 0.0       
63         	 1          	 0.0       
64         	 2          	 0.0       
65         	 1          	 0.0       
66         	 2          	 0.0       
67         	 1          	 -3.3984374567808118e-06
68         	 2          	 -6.19140610069735e-06
69         	 1          	 -9.00390568858711e-06
70         	 2          	 -1.2402343600115273e-05
71         	 1          	 -1.519531178928446e-05
72         	 2          	 -1.800781137717422e-05
73         	 1          	 -2.1601561456918716e-05
74         	 2          	 -2.499999936844688e-05
75         	 1          	 -2.8398437279975042e-05
76         	 2          	 -3.119140455964953e-05
77         	 1          	 -3.400390414753929e-05
78         	 2          	 -3.7402343878056854e-05
79         	 1          	 -4.019531115773134e-05
80         	 2          	 -4.30078107456211e-05
81         	 1          	 -4.6601562644355e-05
82         	 2          	 -4.999999873689376e-05
83         	 1          	 -5.339843482943252e-05
84         	 2          	 -5.619140574708581e-05
85         	 1          	 -5.900390533497557e-05
86         	 2          	 -6.240234506549314e-05
87         	 1          	 -6.519530870718881e-05
88         	 2          	 -6.878906424390152e-05
89         	 1          	 -7.220703264465556e-05
90         	 2          	 -7.560546509921551e-05
91         	 1          	 -7.83984360168688e-05
92         	 2          	 -8.119140693452209e-05
93         	 1          	 -8.400390652241185e-05
94         	 2          	 -8.74023389769718e-05
95         	 1          	 -9.01953098946251e-05
96         	 2          	 -9.300780948251486e-05
97         	 1          	 -9.660155774326995e-05
98         	 2          	 -9.999999747378752e-05
99         	 1          	 -0.00010339843720430508
100        	 2          	 -0.00010619140084600076
101        	 1          	 -0.00010900390043389052
102        	 2          	 -0.00011240234016440809
103        	 1          	 -0.00011519531108206138
104        	 2          	 -0.00011800781066995114
105        	 1          	 -0.00012160155893070623
106        	 2          	 -0.00012499999138526618
107        	 1          	 -0.00012839843111578375
108        	 2          	 -0.00013119140930939466
109        	 1          	 -0.0001340039016213268
110        	 2          	 -0.00013740234135184437
111        	 1          	 -0.00014019530499354005
112        	 2          	 -0.00014300781185738742
113        	 1          	 -0.0001466015528421849
114        	 2          	 -0.00014999999257270247
115        	 1          	 -0.00015339843230322003
116        	 2          	 -0.0001561913959449157
117        	 1          	 -0.0001590039028087631
118        	 2          	 -0.00016240234253928065
119        	 1          	 -0.00016519530618097633
120        	 2          	 -0.0001680078130448237
121        	 1          	 -0.00017160155402962118
122        	 2          	 -0.00017499999376013875
123        	 1          	 -0.00017839843349065632
124        	 2          	 -0.000181191397132352
125        	 1          	 -0.00018400390399619937
126        	 2          	 -0.00018740234372671694
127        	 1          	 -0.00019019530736841261
128        	 2          	 -0.00019300781423226
129        	 1          	 -0.00019660155521705747
130        	 2          	 -0.00019999999494757503
131        	 1          	 -0.0002033984346780926
132        	 2          	 -0.00020699217566289008
133        	 1          	 -0.00021039061539340764
134        	 2          	 -0.0002137890551239252
135        	 1          	 -0.00021660156198777258
136        	 2          	 -0.00021939452562946826
137        	 1          	 -0.00022279296535998583
138        	 2          	 -0.00022560545767191797
139        	 1          	 -0.00022839843586552888
140        	 2          	 -0.00023119139950722456
141        	 1          	 -0.00023400390637107193
142        	 2          	 -0.00023740233154967427
143        	 1          	 -0.00024019530974328518
144        	 2          	 -0.00024300780205521733
145        	 1          	 -0.00024660155759193003
146        	 2          	 -0.00024999998277053237
147        	 2          	 -0.00025339843705296516
