Index 		 action 	 reward:
0          	 2          	 0.0       
1          	 2          	 -0.10000000149011612
2          	 2          	 -0.10000000149011612
3          	 2          	 -0.10000000149011612
4          	 2          	 -0.10000000149011612
5          	 2          	 -0.10000000149011612
6          	 2          	 -0.10000000149011612
7          	 2          	 -0.10000000149011612
8          	 2          	 -0.10000000149011612
9          	 2          	 -0.10000000149011612
10         	 2          	 -0.10000000149011612
11         	 2          	 -0.10000000149011612
12         	 2          	 -0.10000000149011612
13         	 2          	 -0.10000000149011612
14         	 2          	 -0.10000000149011612
15         	 2          	 -0.10000000149011612
16         	 2          	 -0.10000000149011612
17         	 2          	 -0.10000000149011612
18         	 2          	 -0.10000000149011612
19         	 2          	 -0.10000000149011612
20         	 2          	 -0.10000000149011612
21         	 2          	 -0.10000000149011612
22         	 2          	 -0.10000000149011612
23         	 2          	 -0.10000000149011612
24         	 2          	 -0.10000000149011612
25         	 2          	 -0.10000000149011612
26         	 2          	 -0.10000000149011612
27         	 2          	 -0.10000000149011612
28         	 2          	 -0.10000000149011612
29         	 2          	 -0.10000000149011612
30         	 2          	 -0.10000000149011612
31         	 2          	 -0.10000000149011612
32         	 2          	 -0.10000000149011612
33         	 2          	 -0.10000000149011612
34         	 2          	 -0.10000000149011612
35         	 2          	 -0.10000000149011612
36         	 1          	 -0.10000000149011612
37         	 1          	 0.10000000149011612
38         	 2          	 0.10000000149011612
39         	 1          	 -0.10000000149011612
40         	 2          	 0.10000000149011612
41         	 1          	 -0.10000000149011612
42         	 2          	 0.10000000149011612
43         	 1          	 -0.10000000149011612
44         	 2          	 0.10000000149011612
45         	 1          	 -0.10000000149011612
46         	 2          	 0.10000000149011612
47         	 1          	 -0.10000000149011612
48         	 2          	 0.10000000149011612
49         	 1          	 -0.10000000149011612
50         	 2          	 0.10000000149011612
51         	 1          	 -0.10000000149011612
52         	 2          	 0.0       
53         	 1          	 0.0       
54         	 2          	 0.0       
55         	 1          	 0.0       
56         	 2          	 0.0       
57         	 1          	 0.0       
58         	 2          	 0.0       
59         	 1          	 0.0       
60         	 2          	 0.0       
61         	 1          	 0.0       
62         	 2          	 0.0       
63         	 1          	 0.0       
64         	 2          	 0.0       
65         	 1          	 0.0       
66         	 2          	 0.0       
67         	 1          	 0.0       
68         	 2          	 -8.00781208454282e-07
69         	 1          	 -4.199218437861418e-06
70         	 2          	 -7.59765589464223e-06
71         	 1          	 -1.0410156392026693e-05
72         	 2          	 -1.320312458119588e-05
73         	 1          	 -1.681640605966095e-05
74         	 2          	 -2.021484397118911e-05
75         	 1          	 -2.361328006372787e-05
76         	 2          	 -2.640624916239176e-05
77         	 1          	 -2.919921826105565e-05
78         	 2          	 -3.259765435359441e-05
79         	 1          	 -3.541015394148417e-05
80         	 2          	 -3.820312485913746e-05
81         	 1          	 -4.101562444702722e-05
82         	 2          	 -4.441406053956598e-05
83         	 1          	 -4.720703145721927e-05
84         	 2          	 -4.999999873689376e-05
85         	 1          	 -5.281249832478352e-05
86         	 2          	 -5.621093441732228e-05
87         	 1          	 -5.900390533497557e-05
88         	 2          	 -6.181640492286533e-05
89         	 1          	 -6.460937584051862e-05
90         	 2          	 -6.800780829507858e-05
91         	 1          	 -7.080077921273187e-05
92         	 2          	 -7.361327880062163e-05
93         	 1          	 -7.720702706137672e-05
94         	 2          	 -8.060546679189429e-05
95         	 1          	 -8.400390652241185e-05
96         	 2          	 -8.681640611030161e-05
97         	 1          	 -8.960936975199729e-05
98         	 2          	 -9.300780948251486e-05
99         	 1          	 -9.580078040016815e-05
100        	 2          	 -9.861327998805791e-05
101        	 1          	 -0.0001014062509057112
102        	 2          	 -0.00010419921454740688
103        	 1          	 -0.00010759765427792445
104        	 2          	 -0.00011041015386581421
105        	 1          	 -0.0001132031247834675
106        	 2          	 -0.00011601562437135726
107        	 1          	 -0.00011941405682591721
108        	 2          	 -0.0001222070277435705
109        	 1          	 -0.00012499999138526618
110        	 2          	 -0.00012781249824911356
111        	 1          	 -0.00013121093797963113
112        	 2          	 -0.0001348046789644286
113        	 1          	 -0.00013820311869494617
114        	 2          	 -0.00014101562555879354
115        	 1          	 -0.0001444140652893111
116        	 2          	 -0.0001472070289310068
117        	 1          	 -0.00014999999257270247
118        	 2          	 -0.00015281249943654984
119        	 1          	 -0.0001562109391670674
120        	 2          	 -0.0001590039028087631
121        	 1          	 -0.00016181639512069523
122        	 2          	 -0.00016460937331430614
123        	 1          	 -0.0001680078130448237
124        	 2          	 -0.00017080077668651938
125        	 1          	 -0.00017361328355036676
126        	 2          	 -0.00017640624719206244
127        	 1          	 -0.00017919921083375812
128        	 2          	 -0.00018259765056427568
129        	 1          	 -0.00018541015742812306
130        	 2          	 -0.00018820312106981874
131        	 1          	 -0.00019101561338175088
132        	 2          	 -0.00019441405311226845
133        	 1          	 -0.00019720703130587935
134        	 2          	 -0.00019999999494757503
135        	 1          	 -0.0002028125018114224
136        	 2          	 -0.00020621092699002475
137        	 1          	 -0.00020900390518363565
138        	 2          	 -0.0002118163974955678
139        	 1          	 -0.0002146093756891787
140        	 2          	 -0.00021800780086778104
141        	 1          	 -0.00022080077906139195
142        	 2          	 -0.0002236132713733241
143        	 1          	 -0.000226406249566935
144        	 2          	 -0.00022919921320863068
145        	 1          	 -0.00023259765293914825
146        	 2          	 -0.0002354101452510804
147        	 1          	 -0.0002382031234446913
148        	 2          	 -0.00024101561575662345
149        	 1          	 -0.000244414055487141
150        	 2          	 -0.0002472070336807519
151        	 1          	 -0.00024999998277053237
152        	 1          	 -0.00025281248963437974
