Index 		 action 	 reward:
0          	 4          	 0.0       
1          	 4          	 0.0       
2          	 4          	 0.0       
3          	 4          	 0.0       
4          	 4          	 0.0       
5          	 4          	 0.0       
6          	 4          	 0.0       
7          	 4          	 0.0       
8          	 4          	 0.0       
9          	 4          	 0.0       
10         	 4          	 0.0       
11         	 4          	 0.0       
12         	 4          	 0.0       
13         	 4          	 0.0       
14         	 4          	 0.0       
15         	 4          	 0.0       
16         	 4          	 0.0       
17         	 4          	 0.0       
18         	 4          	 0.0       
19         	 4          	 0.0       
20         	 4          	 0.0       
21         	 4          	 0.0       
22         	 4          	 0.0       
23         	 4          	 0.0       
24         	 4          	 0.0       
25         	 4          	 0.0       
26         	 4          	 0.0       
27         	 4          	 0.0       
28         	 4          	 0.0       
29         	 4          	 0.0       
30         	 4          	 0.0       
31         	 4          	 0.0       
32         	 4          	 0.0       
33         	 4          	 0.0       
34         	 4          	 0.0       
35         	 4          	 0.0       
36         	 4          	 0.0       
37         	 4          	 0.0       
38         	 4          	 0.0       
39         	 4          	 0.0       
40         	 4          	 0.0       
41         	 4          	 0.0       
42         	 4          	 0.0       
43         	 4          	 0.0       
44         	 4          	 0.0       
45         	 4          	 0.0       
46         	 4          	 0.0       
47         	 4          	 0.0       
48         	 4          	 0.0       
49         	 4          	 0.0       
50         	 4          	 0.0       
51         	 4          	 0.0       
52         	 4          	 0.0       
53         	 4          	 0.0       
54         	 4          	 0.0       
55         	 4          	 0.0       
56         	 4          	 0.0       
57         	 4          	 0.0       
58         	 4          	 0.0       
59         	 4          	 0.0       
60         	 4          	 0.0       
61         	 4          	 0.0       
62         	 4          	 0.0       
63         	 4          	 0.0       
64         	 4          	 -3.3984374567808118e-06
65         	 4          	 -6.2011718000576366e-06
66         	 4          	 -1.1801757864304818e-05
67         	 4          	 -1.4599609130527824e-05
68         	 4          	 -1.7998047042055987e-05
69         	 4          	 -2.080078047583811e-05
70         	 4          	 -2.3598631742061116e-05
71         	 4          	 -2.7001951821148396e-05
72         	 4          	 -2.97998030873714e-05
73         	 4          	 -3.259765435359441e-05
74         	 4          	 -3.620117058744654e-05
75         	 4          	 -3.95996066799853e-05
76         	 4          	 -4.2998046410502866e-05
77         	 4          	 -4.580078166327439e-05
78         	 4          	 -5.0800779717974365e-05
79         	 4          	 -5.4199215810513124e-05
80         	 4          	 -5.759765554103069e-05
81         	 4          	 -6.040039079380222e-05
82         	 4          	 -6.319824024103582e-05
83         	 4          	 -6.66015621391125e-05
84         	 4          	 -6.939941522432491e-05
85         	 4          	 -7.220214320113882e-05
86         	 4          	 -7.499999628635123e-05
87         	 4          	 -7.83984360168688e-05
88         	 4          	 -8.120117126964033e-05
89         	 4          	 -8.399902435485274e-05
90         	 4          	 -8.680175233166665e-05
91         	 4          	 -9.020019206218421e-05
92         	 4          	 -9.299804514739662e-05
93         	 4          	 -9.580078040016815e-05
94         	 4          	 -9.939941082848236e-05
95         	 4          	 -0.00010279785055899993
96         	 4          	 -0.00010620117245707661
97         	 4          	 -0.0001089990182663314
98         	 4          	 -0.00011180175351910293
99         	 4          	 -0.00011459960660431534
100        	 4          	 -0.0001179980463348329
101        	 4          	 -0.00012080078158760443
102        	 4          	 -0.00012359862739685923
103        	 4          	 -0.00012700195657089353
104        	 4          	 -0.00013259764818940312
105        	 4          	 -0.00013540039071813226
106        	 4          	 -0.00013819824380334467
107        	 4          	 -0.00014160155842546374
108        	 4          	 -0.00014439941151067615
109        	 4          	 -0.00014799804193899035
110        	 4          	 -0.00015140135656110942
111        	 4          	 -0.000154799796291627
112        	 4          	 -0.0001575976493768394
113        	 4          	 -0.00016040039190556854
114        	 4          	 -0.00016319824499078095
115        	 4          	 -0.00016660155961290002
116        	 4          	 -0.00016939941269811243
117        	 4          	 -0.00017299804312642664
118        	 4          	 -0.0001764013577485457
119        	 4          	 -0.00017979979747906327
120        	 4          	 -0.00018339842790737748
121        	 4          	 -0.00018759764498099685
122        	 4          	 -0.00019100097415503114
123        	 4          	 -0.0001943994138855487
124        	 4          	 -0.00019720214186236262
125        	 4          	 -0.00020080077229067683
126        	 4          	 -0.0002041992120211944
127        	 4          	 -0.00020759765175171196
128        	 4          	 -0.00021040037972852588
129        	 4          	 -0.0002131982328137383
130        	 4          	 -0.00021660156198777258
131        	 4          	 -0.000219399415072985
132        	 4          	 -0.0002222021430497989
133        	 4          	 -0.00022580077347811311
134        	 4          	 -0.00022919921320863068
135        	 4          	 -0.00023259765293914825
136        	 4          	 -0.00023540038091596216
137        	 4          	 -0.00023819823400117457
138        	 4          	 -0.00024160156317520887
139        	 4          	 -0.0002443994162604213
140        	 4          	 -0.0002472021442372352
141        	 4          	 -0.00024999998277053237
142        	 4          	 -0.00025339843705296516
