Index 		 action 	 reward:
0          	 4          	 0.0       
1          	 4          	 0.0       
2          	 4          	 0.0       
3          	 4          	 0.0       
4          	 4          	 0.0       
5          	 4          	 0.0       
6          	 4          	 0.0       
7          	 4          	 0.0       
8          	 4          	 0.0       
9          	 4          	 0.0       
10         	 4          	 0.0       
11         	 4          	 0.0       
12         	 4          	 0.0       
13         	 4          	 0.0       
14         	 4          	 0.0       
15         	 4          	 0.0       
16         	 4          	 0.0       
17         	 4          	 0.0       
18         	 4          	 0.0       
19         	 4          	 0.0       
20         	 4          	 0.0       
21         	 4          	 0.0       
22         	 4          	 0.0       
23         	 4          	 0.0       
24         	 4          	 0.0       
25         	 4          	 0.0       
26         	 4          	 0.0       
27         	 4          	 0.0       
28         	 4          	 0.0       
29         	 4          	 0.0       
30         	 4          	 0.0       
31         	 4          	 0.0       
32         	 4          	 0.0       
33         	 4          	 0.0       
34         	 4          	 0.0       
35         	 4          	 0.0       
36         	 4          	 0.0       
37         	 4          	 0.0       
38         	 4          	 0.0       
39         	 4          	 0.0       
40         	 4          	 0.0       
41         	 4          	 0.0       
42         	 4          	 0.0       
43         	 4          	 0.0       
44         	 4          	 0.0       
45         	 4          	 0.0       
46         	 4          	 0.0       
47         	 4          	 0.0       
48         	 4          	 0.0       
49         	 4          	 0.0       
50         	 4          	 0.0       
51         	 4          	 0.0       
52         	 4          	 0.0       
53         	 4          	 0.0       
54         	 4          	 0.0       
55         	 4          	 0.0       
56         	 4          	 0.0       
57         	 4          	 0.0       
58         	 4          	 0.0       
59         	 4          	 0.0       
60         	 4          	 0.0       
61         	 4          	 0.0       
62         	 4          	 0.0       
63         	 4          	 0.0       
64         	 4          	 0.0       
65         	 4          	 -1.4013671716384124e-06
66         	 4          	 -4.199218437861418e-06
67         	 4          	 -7.797851139912382e-06
68         	 4          	 -1.1201171218999662e-05
69         	 4          	 -1.4599609130527824e-05
70         	 4          	 -1.739746039675083e-05
71         	 4          	 -2.0200195649522357e-05
72         	 4          	 -2.2998046915745363e-05
73         	 4          	 -2.6401366994832642e-05
74         	 4          	 -2.919921826105565e-05
75         	 4          	 -3.2001953513827175e-05
76         	 4          	 -3.479980296106078e-05
77         	 4          	 -3.8198242691578344e-05
78         	 4          	 -4.100097430637106e-05
79         	 4          	 -4.379882739158347e-05
80         	 4          	 -4.6601562644355e-05
81         	 4          	 -4.999999873689376e-05
82         	 4          	 -5.279785182210617e-05
83         	 4          	 -6.200194911798462e-05
84         	 4          	 -6.540038884850219e-05
85         	 4          	 -6.879882857901976e-05
86         	 4          	 -7.160156383179128e-05
87         	 4          	 -7.499999628635123e-05
88         	 4          	 -7.779784937156364e-05
89         	 4          	 -8.060058462433517e-05
90         	 4          	 -8.339843770954758e-05
91         	 4          	 -8.62011729623191e-05
92         	 4          	 -8.959960541687906e-05
93         	 4          	 -9.239745850209147e-05
94         	 4          	 -9.5200193754863e-05
95         	 4          	 -9.999999747378752e-05
96         	 4          	 -0.00010279785055899993
97         	 4          	 -0.00010560058581177145
98         	 4          	 -0.00010839843162102625
99         	 4          	 -0.00011120116687379777
100        	 4          	 -0.00011459960660431534
101        	 4          	 -0.00011739745968952775
102        	 4          	 -0.00012020019494229928
103        	 4          	 -0.00012640136992558837
104        	 4          	 -0.00012919920845888555
105        	 4          	 -0.0001320019509876147
106        	 4          	 -0.0001347998040728271
107        	 4          	 -0.00013819824380334467
108        	 4          	 -0.00014100097178015858
109        	 4          	 -0.000143798824865371
110        	 4          	 -0.0001466015528421849
111        	 4          	 -0.0001508007844677195
112        	 4          	 -0.00015419920964632183
113        	 4          	 -0.00015700195217505097
114        	 4          	 -0.00015979980526026338
115        	 4          	 -0.0001654003863222897
116        	 4          	 -0.00016879882605280727
117        	 4          	 -0.00017160155402962118
118        	 4          	 -0.00017499999376013875
119        	 4          	 -0.00017779784684535116
120        	 4          	 -0.00018060057482216507
121        	 4          	 -0.0001841992198023945
122        	 4          	 -0.00018759764498099685
123        	 4          	 -0.00019100097415503114
124        	 4          	 -0.00019379882724024355
125        	 4          	 -0.00019660155521705747
126        	 4          	 -0.00019939940830226988
127        	 4          	 -0.00020279784803278744
128        	 4          	 -0.00020560057600960135
129        	 4          	 -0.00020919920643791556
130        	 4          	 -0.00021259764616843313
131        	 4          	 -0.00021600097534246743
132        	 4          	 -0.00021879882842767984
133        	 4          	 -0.00022160155640449375
134        	 4          	 -0.00022640136012341827
135        	 4          	 -0.00022919921320863068
136        	 4          	 -0.0002320019411854446
137        	 4          	 -0.000234799794270657
138        	 4          	 -0.00023819823400117457
139        	 4          	 -0.0002410009765299037
140        	 4          	 -0.0002437988150632009
141        	 4          	 -0.00024739746004343033
142        	 4          	 -0.0002508007746655494
