Index 		 action 	 reward:
0          	 0          	 0.0       
1          	 4          	 0.0       
2          	 4          	 0.0       
3          	 4          	 0.0       
4          	 3          	 -0.5      
5          	 3          	 0.0       
6          	 4          	 0.0       
7          	 4          	 0.0       
8          	 4          	 0.0       
9          	 4          	 -0.5      
10         	 0          	 -0.5      
11         	 4          	 0.0       
12         	 4          	 -0.5      
13         	 3          	 -0.5      
14         	 4          	 0.0       
15         	 4          	 0.0       
16         	 4          	 -0.5      
17         	 4          	 -0.5      
18         	 1          	 -0.5      
19         	 3          	 1.2000000476837158
20         	 4          	 0.0       
21         	 4          	 0.0       
22         	 1          	 -0.5      
23         	 4          	 1.2000000476837158
24         	 4          	 -0.5      
25         	 4          	 -0.5      
26         	 4          	 -0.5      
27         	 4          	 -0.5      
28         	 4          	 -0.5      
29         	 4          	 -0.5      
30         	 4          	 -0.5      
31         	 4          	 -0.5      
32         	 4          	 -0.5      
33         	 4          	 -0.5      
34         	 4          	 -0.5      
35         	 4          	 -1.600000023841858
