Index 		 action 	 reward:
0          	 4          	 0.0       
1          	 4          	 0.0       
2          	 4          	 0.0       
3          	 4          	 -0.5      
4          	 4          	 -0.5      
5          	 4          	 -0.5      
6          	 4          	 -0.5      
7          	 4          	 -0.5      
8          	 4          	 -0.5      
9          	 4          	 -0.5      
10         	 4          	 -0.5      
11         	 4          	 -0.5      
12         	 4          	 -0.5      
13         	 4          	 -0.5      
14         	 4          	 -0.5      
15         	 4          	 -0.5      
16         	 4          	 -0.5      
17         	 4          	 -0.5      
18         	 4          	 -0.5      
19         	 4          	 -0.5      
20         	 4          	 -0.5      
21         	 4          	 -0.5      
22         	 4          	 -0.5      
23         	 4          	 -0.5      
24         	 4          	 -0.5      
25         	 4          	 -0.5      
26         	 4          	 -0.5      
27         	 4          	 -0.5      
28         	 4          	 -0.5      
29         	 4          	 -0.5      
30         	 4          	 -0.5      
31         	 4          	 -0.5      
32         	 4          	 -0.5      
33         	 4          	 -0.5      
34         	 4          	 -0.5      
35         	 4          	 -0.5      
36         	 4          	 -0.5      
37         	 4          	 -0.5      
38         	 4          	 -0.5      
39         	 4          	 -0.5      
40         	 4          	 -0.5      
41         	 4          	 -0.5      
42         	 4          	 -0.5      
43         	 4          	 -0.5      
44         	 4          	 -0.5      
45         	 4          	 -0.5      
46         	 4          	 -0.5      
47         	 4          	 -0.5      
48         	 4          	 -0.5      
49         	 4          	 -0.5      
50         	 4          	 -0.5      
51         	 4          	 -0.5      
52         	 4          	 -0.5      
53         	 4          	 -0.5      
54         	 4          	 -0.5000280141830444
55         	 4          	 -0.5000619888305664
56         	 4          	 -0.5000979900360107
57         	 4          	 -0.5001320242881775
58         	 4          	 -0.5001659989356995
59         	 4          	 -0.5001940131187439
60         	 4          	 -0.5002219676971436
61         	 4          	 -0.500249981880188
62         	 4          	 -0.5002840161323547
63         	 4          	 -0.5003119707107544
64         	 4          	 -0.5003399848937988
65         	 4          	 -0.5003679990768433
66         	 4          	 -0.5004019737243652
67         	 4          	 -0.5004299879074097
68         	 4          	 -0.5004580020904541
69         	 4          	 -0.5004860162734985
70         	 4          	 -0.5005279779434204
71         	 4          	 -0.5005620121955872
72         	 4          	 -0.5005899667739868
73         	 4          	 -0.5006179809570312
74         	 4          	 -0.500652015209198
75         	 4          	 -0.5006799697875977
76         	 4          	 -0.5007079839706421
77         	 4          	 -0.5007359981536865
78         	 4          	 -0.500764012336731
79         	 4          	 -0.5007979869842529
80         	 4          	 -0.5008260011672974
81         	 4          	 -0.5008540153503418
82         	 4          	 -0.5008819699287415
83         	 4          	 -0.5009160041809082
84         	 4          	 -0.5009440183639526
85         	 4          	 -0.500980019569397
86         	 0          	 -0.5009999871253967
87         	 4          	 -0.0010000000474974513
88         	 4          	 -0.5009999871253967
89         	 4          	 -0.5009999871253967
90         	 4          	 -0.5009999871253967
91         	 4          	 -0.5009999871253967
92         	 4          	 -0.5009999871253967
93         	 4          	 -0.5009999871253967
94         	 4          	 -0.5009999871253967
95         	 4          	 -0.5009999871253967
96         	 4          	 -0.5009999871253967
97         	 4          	 -0.5009999871253967
98         	 4          	 -0.5009999871253967
99         	 4          	 -0.5009999871253967
100        	 4          	 -0.5009999871253967
101        	 4          	 -0.5009999871253967
102        	 4          	 -0.5009999871253967
103        	 4          	 -0.5009999871253967
104        	 4          	 -0.5009999871253967
105        	 4          	 -0.5009999871253967
106        	 4          	 -0.5009999871253967
107        	 4          	 -0.5009999871253967
108        	 4          	 -0.5009999871253967
109        	 4          	 -0.5009999871253967
110        	 4          	 -0.5009999871253967
111        	 4          	 -0.5009999871253967
112        	 4          	 -0.5009999871253967
113        	 4          	 -0.5009999871253967
114        	 4          	 -0.5009999871253967
115        	 4          	 -0.5009999871253967
116        	 4          	 -0.5009999871253967
117        	 4          	 -0.5009999871253967
118        	 4          	 -0.5009999871253967
119        	 4          	 -0.5009999871253967
120        	 4          	 -0.5009999871253967
121        	 4          	 -0.5009999871253967
122        	 4          	 -0.5009999871253967
123        	 4          	 -0.5009999871253967
124        	 4          	 -0.5009999871253967
