Index 		 action 	 reward:
0          	 4          	 0.0       
1          	 4          	 0.0       
2          	 4          	 0.0       
3          	 4          	 -0.5      
4          	 4          	 -0.5      
5          	 4          	 -0.5      
6          	 4          	 -0.5      
7          	 4          	 -0.5      
8          	 4          	 -0.5      
9          	 3          	 -0.5      
10         	 4          	 0.0       
11         	 4          	 0.0       
12         	 0          	 -0.5      
13         	 4          	 0.0       
14         	 4          	 -0.5      
15         	 4          	 -0.5      
16         	 4          	 -0.5      
17         	 4          	 -0.5      
18         	 4          	 -0.5      
19         	 4          	 -0.5      
20         	 4          	 -0.5      
21         	 4          	 -0.5      
22         	 4          	 -0.5      
23         	 4          	 -0.5      
24         	 4          	 -0.5      
25         	 4          	 -0.5      
26         	 4          	 -0.5      
27         	 4          	 -0.5      
28         	 4          	 -0.5      
29         	 4          	 -0.5      
30         	 4          	 -0.5      
31         	 4          	 -0.5      
32         	 0          	 -0.5      
33         	 1          	 0.0       
34         	 4          	 1.0       
35         	 4          	 -0.5      
36         	 3          	 -0.5      
37         	 1          	 0.0       
38         	 1          	 0.0       
39         	 1          	 0.0       
40         	 1          	 0.0       
41         	 3          	 0.0       
42         	 4          	 0.0       
43         	 4          	 0.0       
44         	 0          	 0.0       
45         	 4          	 0.0       
46         	 0          	 -0.5      
47         	 4          	 0.0       
48         	 4          	 -0.5      
49         	 4          	 -0.5      
50         	 4          	 -0.5      
51         	 4          	 -0.5      
52         	 4          	 -0.5000199675559998
53         	 4          	 -0.5000479817390442
54         	 4          	 -0.5000759959220886
55         	 4          	 -0.5001040101051331
56         	 4          	 -0.500137984752655
57         	 4          	 -0.5001739859580994
58         	 0          	 -0.5002080202102661
59         	 1          	 -0.00023599852283950895
60         	 4          	 1.0       
61         	 4          	 -0.5      
62         	 4          	 -0.5      
63         	 4          	 -0.5      
64         	 4          	 -1.600000023841858
